,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
161,162,1,2,female,40.0,0,0,15.75,,S,b8e6a762da8185f477762c908c803727e984dd66c5ac3a0bfcbf0d83d6cf7630a29b972af380e42631e979ae40cdd6ffee135cb29ebc44fccf195c14422bed43,8ff155bd6a274fe610a073eea3ccebaa907cbc8ea950b125cb4065d9814c145de24658ceb8defac1b2f5ab8067eb37fd64a5835cb4e00e81b15df5a6e00db472
162,163,0,3,male,26.0,0,0,7.775,,S,d2165c1af63d6362b67206f6c2896fbbc6806c26fcfcba4e1efc1e297877764a3adec596a9702937289f87d023ffba3d628f6233a3fa75f8ea6b98c86216df2f,7a5bbe8703c7ad5d6bc62b443e599bf19c9a18019176b2f30a7ddda5fdbafb9817f6c234b75c0e90bb7402028e67ed7f52b8c0cb709d0e93cbca9e3a213886da
163,164,0,3,male,17.0,0,0,8.6625,,S,8cf383cd4e9b7f2f228275356142ee4db90323f97920ac5be38900861370e1e3bf2c0bdd6876f844c9936614015cd6cefd141e0ac403539714917acc3fdcc96d,8ffe97770c041fad709cac64566ba218281f70818fa739d92e35162f8ae724dd0d3fdd8501ab7d4611dbccff4af8bb56f4bbb85b85e9ea86cf1ccadfc44a52f0
164,165,0,3,male,1.0,4,1,39.6875,,S,4070894e70f880684f1b753ea9787175b2c6bc883e3d762a6b4824d52690c7328952856d0861e993096622b27cea1491d55dce4556fba25c8f84e25f41c33f84,05b115167f0843385339843e1598c3798ea27232cad08bd7b0a4cb14e6ab52f5c7a82fa55b8f3290dd9db2071a8d1d245e9db40df6389b731074be471e2c19d0
165,166,1,3,male,9.0,0,2,20.525,,S,0aec0589273de2ab7d150c8f9439a891f84e8dae9fd18cf03e5f2bfb759225fed66e7e5074d2c57b118b13c0ddbc94a1b0b764b2cfb4ec8a41083702f3420621,018a7afe1484c55a4826d1457a10bcda169bece971d03336819063cd9167bfcf6d6fd862a11138e4a21aef6ffa97ea33b5cdbf0c8486f7813440ed522c6e2fdb
166,167,1,1,female,,0,1,55.0,E33,S,49dfcbd4923a4b7fd00f8930009ccaa11a9d09e0781e69feda7c9cc8cb793a27377eaac9ef2be288a7515961373868df11135e5098c68ca8769d3c63c3edd4ec,8eba634e039636b25f61691fb05ab552697731a2de313fae68ecbb6b789f2c60c57a09231aa1d43bd987d0711c302415b8087c0106c284d3a437bbd2d42d7248
167,168,0,3,female,45.0,1,4,27.9,,S,25f7102cb7ef1fa6fdea8fe38c38f371051ec9701e0bfbc253c0eeaa9bf372986233ad550255c88fc355b368a42bd536076baeac5b50b9648f826e871f847210,e9c63fd46a793dd3b0227023368043f707a66784c3a5ef7fe0da1677008acf30d23b983e78d5bac83ec456ec3c70c5b24d256de7dddd55da82f75d73b98a5f9e
168,169,0,1,male,,0,0,25.925,,S,c7f718745d4301d53f440bb0a59b19c0c74db20f339a2516624367635ad217f06a87fc22bb8cbfdc444e033d4704b3282005969a25b7d865176f12b17d9826d6,a8bed4dd9ebd45a89f51f636f4bc4f94d8329ccf86a9124eb7774b4dd7781896bb75fee3a208c51daf38d79c3bae59ea9b55f4c478391dfdbd2edec8c21184e0
169,170,0,3,male,28.0,0,0,56.4958,,S,aedb18add6f82e97186debc8eacc6f0668fc3f19374884b7c91cf8f69378fee13754a2d0ea5d54598d6d323dcbdf56065a95064e04df6361b3f26d5ac9b269ac,a7536f166be2ab73ca27098a2b9d164153c5d4d6250ef0a8e9bc53599b51c7f2869ef3c801b902df433a3befc142875d6a72067d336cc5a8cfc1c0d91c265dac
170,171,0,1,male,61.0,0,0,33.5,B19,S,5fbc98f140b603935c4247481eafa5c7dd6947602970d6945969a19f9a508bd80a6228f4805fff7e49e5b1d6710170ddf3b457ba3692b03ebf83e626c75c8012,40da126d138aa4a16a503b314c77ba9beeb7fc2a542a4e7eaf9cf967f2a06883c1c4c7ea1201bf562633b1582bb5964c0820846d1ae2de0ae13356a19db99ae2
171,172,0,3,male,4.0,4,1,29.125,,Q,9db4b4aec33934df79f64508f3698250bb68f3a8b2e0864098da483ed407119853eab774e9d61f95e838f857ce435a917bf57af0b3a19d06196a0c757a35696c,f4d4fdff770f2a9faefb70edc67026209a338243317b58eb72a171c21176cdb74728aa8660016acc326f86f8b04c9ed10c39e2e67a514632814f34bbbfbe6850
172,173,1,3,female,1.0,1,1,11.1333,,S,77a817ab58ac8ca447b26315684f926fd1fa79f2e5b55849f3554d0d27de9f953fa63cc5139469cd3f2cd24d023cfeff429be4cb0186ff8aae6574b35768f557,6e5e36c1fa02224e9306ddf19f177d60df62a2785108c8f02fd79819736bece2c23196cef4b2723974da5b7470da5218e799719786ad408ce7cefe235061db59
173,174,0,3,male,21.0,0,0,7.925,,S,465dc84852f6e3ff44b9a61e3035e7c3bacde7d2d74dede90e2e9f0339c0769ae968739455268172389b1fb2ae85e31dc1417775d89c0d9b142dc0f5b0cba0c6,9c513e2a6e45fb0bfb66f7828eb0efa59825dbac461be1ab00cf0a6fc2ddf988f85bd2561d07bfdbe251324487d7beed5340de73b7a66c50d00a267174356422
174,175,0,1,male,56.0,0,0,30.6958,A7,C,190421cfb2775abefa6b044db0ff32990b37500b25f127c8a8b5ab02366bdfd9feec5e058f37a64e345b80ca87bba99106c48791f320313628c79f8776a6ad1a,cade256c1cb9edf3a807aae35f22d8d71ecb2656ca1142198c0f41785e3c4c2a7ba2b65a344687d59953c84c924cc8b1733cff49014de25028fbac688a3d56c0
175,176,0,3,male,18.0,1,1,7.8542,,S,217ac54ceb58cefc79cf7a6fb7451c8551cf766770496a6d4b05bb6765aa682f87c97dcb11010aef8d38b661e183c588a4205a5b98ec4545e3c7f48a6aeb948b,f6a99ac8eb1ed3417fba8fa0d51c0e44dcf50c15003edbb45bee1aeb236c28514641da9616c8b6772906858ab132080da6427ea2307093847a601df6c0ffb862
176,177,0,3,male,,3,1,25.4667,,S,03ae7f99db854fa2fda3969d6948bf41afcb4dd9943b519c6c5a85d65b5040dd305d5202126a74664baa797b8d5fbd608c912be7411a28bcca7d1f48a1fe3103,c42548475dd9463c6425d910b81b73dc6ab0fd275143840cfbbda534e9631268c268099ea60b420c7431118635fb9b5c089b121b9664347486403b8d7e931cc0
177,178,0,1,female,50.0,0,0,28.7125,C49,C,32eb1762550bed55bd989f23b018a371161b639295fcd4d843e029f306b2be3c7d1f024454ec5e1e08724f7efa1411e3a5f774b81080bb97df9012880f8a33de,a93e7c178d36e1371e0e1e7bb1f2d9a80b3bbfa888a9b8d1dc06562e4b545b0fe39ebf42907f7be1f6b24e8a6d0ad7e45d159f7a988e658d5a5355239c0b47d1
178,179,0,2,male,30.0,0,0,13.0,,S,5fc47b2f6174332c58e44c3d17f6cb0e12af9dc3078030af405fcf74aeb873a2945e2f75f9752cb4af21d00194c7246abe632253202919d15430752af5c07cbe,b34deb07a4c08d8bd7fc0700b9a6897825c20e958f01b93e3d3de4e33d73787f4774f7199592541df748772491f90705e8d34f86321591b744cf6c18b6332465
179,180,0,3,male,36.0,0,0,0.0,,S,06bd8c359caf6c553207d784a693c22a8b4ec67054f3f22ba4de5286c0023c9ca265704334fbf013b785851cc0e4267170321a55416c43013ebba9d1f5d85e55,4de318646abdd046f0871fd9b6d0810644fce454e555c2eb627e5f8c2d1d4f10a9092e91ac2ffef43372bf6ffc04741815917749f079adf50d0f5bd6d5ecbbe5
180,181,0,3,female,,8,2,69.55,,S,dc0edd05dc675a0844059900efe7c85b0e0c7ec42e2f9ef8a62c29fdc610febbcc54aa3826735c08f8d7592c35613cfb5ec59162373229c32f83ade6fc99db02,55fe141703bb6e2dc223abbbc7385fba94e1f4f84299b6d5e671a4969b579c19c1aaf08924776fd3244530864f7168c3fffa0864b88278f4dc122b486abdb4ac
181,182,0,2,male,,0,0,15.05,,C,f8a75ce03ff9e531e30fb58e4dd866123994450cb24c8e62b9ed1fe9c440f442b78ef05a7eef905eba55de1c14cd3e07b0e9a04965fff97f70e9aa52f1070eb0,faf2944961d67b17ca6eec74911bdd708f0992e634cecc6eb18ce3c6f2767a1a91a5469d42d152ba00e0d9dc2a5a0d21bee5537a620ac5d34fe2a161c989eb65
182,183,0,3,male,9.0,4,2,31.3875,,S,845ae72df1ea326bc6c8e269813a22d428bf511fb981a68b3226aca1d3f6d35538197d8db2561549623bb374af5834bf1fb84258eb4a373eb1955fced1ed1f4f,7cdea0a9139f2c12a42139168cc00df09f634b977de90d42da0924815ed9709545523acd441d19273946d0ba2c769972321ce5242595cee3be9a2d09e842a209
183,184,1,2,male,1.0,2,1,39.0,F4,S,d0cfa315b86824daf685892e73d6c843578b3403dba4bb45009efef145decfc2c088afefb6ee2ad0bb3045a91762cd6da166d2d07d8cc6d5cea9aaa63d2a0972,bdfb7de69ed11c81cea97921d225b2059a62ba9f9e66c5fe6fe901d42269bd675680536d1d52a01cad1726b3e8e4ccb02966e4c2463d16d9da6ec0ce0c5ac6e1
184,185,1,3,female,4.0,0,2,22.025,,S,c002ed7d738453abc2022f47fb24472e547ae0b13d9d16d75cb861f926cc4a743bed62a0b7ad85cd8f8499efb75b621fde230393b7314663c4f9910159531b11,51baa668d76747a9e3a7e879023996fe393a68b5aace78bf8c812b47a3b57e57cbf8becdd67f694055879bc9636013a6792f4905f80df7628f6f9b644633eece
185,186,0,1,male,,0,0,50.0,A32,S,998c498527794760cf3f57e23c9f10f604afe3b14475c07dc7beaed4835ba30e6a9b8d91ee0096ac1a2eddd5f5936a6af0a8c0d564171c1e1c47f73b87435ca2,cf6596cef6b2bca296f3482b66b2a747a90fda7c3a2691eaedef81367f43e41439b9fe4db0c5a55514d82a0d7e2714233e16383d5c08ec0c08273d634e67bca5
186,187,1,3,female,,1,0,15.5,,Q,8eb3bf1aac8cfa239275c5088559f5b241ed2cc6a6baf2a82695a0c6c0ae4ee1ad4570de95b124b9301b13e3a5efcbff6dfb8b3af9018b2244e1cdd48d48c73c,e6ebf2acab17308d33b20649e4ff86553027315d214d48c03edadd312f0bbfa98905e7ae04ec5f830978051a0b276e62e059a6f53dfefc78b5b0a8873972861c
187,188,1,1,male,45.0,0,0,26.55,,S,cd43b97c1dbfb29b2845544319278ce9e82f5573b7fabe5c96f257e09ad5d68418bfc5aa7b33d1dc616a4b463274f9ab70389b84712bcf5528ca962ae57dd3ba,eb8c1c1cc3257429243b0f88dfce3805a7775533b8c82e89673672ed47ee8bdbd98d56cc373ec3264fed904ec172dfb8ee2e203cc626f8d74e4ca3e5a3f86858
188,189,0,3,male,40.0,1,1,15.5,,Q,c6133523776e7283f26355c011b1d1ed30b36eacdaa85206f3c289c2722c80877860a514044ddbdb82dbb622eef6c495142dc51f8566f4108bfdb1c52c56347f,55b47670a9e42b9a88e49202372e0e70633f4083840f9af8e82db7f14c15ba477acb19baea844c397a3083ed482853f61f4b19fd764f748dc821b0f962bccd52
189,190,0,3,male,36.0,0,0,7.8958,,S,382c7ff366a864caa9d8a6cb9616e83c0f1048063cd2b32c83f1ff4f7a8a871e6c0f56f92ca66a94164a4e5564cf814a4e1a45f79f2a927ea9ed494e15dc8116,9e0fa46b768dd6222ae6999810ce97a0743ad627e944930e9ea4e85bc9c955212279d592b54f5a00242b85abaf2cd428c6ce4af4a07b13b4fb5bd2dd227940d8
190,191,1,2,female,32.0,0,0,13.0,,S,dd9f02c7393d7536d4c01dd6043bbbd4467244be4c15519e5316562ff9273a005cb7e7ce22dbcd203e31f235501bb2c0518618e6676054a33faabbbd2d70a02e,edb3fe14020e4d133cad544d818fdb8a1ab812ad3cab1e5626c7f6d0d0c25240fe30502c2a04d38926d64cedbf098e4017e9e3cffb589648070aa7f867736551
191,192,0,2,male,19.0,0,0,13.0,,S,f6c3b2c8fb51d0f1bc5d0efca4e07a920d82f80015c3b300d4be0c2d33e4af1eaac242606ce2f5b221d23cb1dcc92a318e6edeedfbe504b985fb63b179205194,1d6ef9acd852b76c095f56fd41a64b16f38522deb888fe44ab8eba161c42c2aca7931f400c7dfbbba5e32ac1b55fd75fb0daf5df4cf764410534ada2d5a124e7
192,193,1,3,female,19.0,1,0,7.8542,,S,e352a8dfb143cf04dcd642fa34c1a11d7dc46877fc105c6bcbb993736562ae1f6c85f882545837c0839df37447ff9c4dae7b8ad32592776129a86661914afcbe,07ce5e889d92db18afb8e60ce7e2b4a155c9745cf7ccd5b57f8cb3c8037aa3141247de8e174e222b26d1e9a9b939292485c6cf3885742bf187bc7e84107aabd2
193,194,1,2,male,3.0,1,1,26.0,F2,S,b2048eedc1184a79ae01374a98964846aa9645544f8a0b452589b77f3973bbdada40fad759e4f07a7b6fa9877f58dcc90a834c6850cbf46d73ff360173d83050,a7ab198a5e2c5229c71e92dda8fff682ebfdc592fee21acfc655fa87e1519a7eebe92061b46d31409849bee19a1e7b87da4a0412df8f8edd687c5dd172c83c99
194,195,1,1,female,44.0,0,0,27.7208,B4,C,11b062b4a4d41a57560deb8fe3b6c5e931ddba5c9fd4c36997303b031a40de7ebb0f4cc66e686e3363d9621eb662dc2633a7b5e76764e0b7de394dddf7ac7f86,b3d5d62395b55d98fefdce505f49fb57e7a6d89c4029ab8f49758439abbacc8f3b01dc86026fa29c0a5ee3b01c8fd83c34a8df13f900fbff0b778bd627c9d900
195,196,1,1,female,58.0,0,0,146.5208,B80,C,1d6e82172c77f85b08f9ae4a82b96cb12e0a0d2eb3fca7101a906becfef54e9be2aa3da033851b6b3f7261d6ddb4b1a901164c31bba045d69f3d8f2ff0a55f59,dbf4b4375cd047ec1273cd30f20d8a16e95c16ea472ff0e805b948a28cb33298d6a14abb0254eddac83b9e50ba045397e4890a7f57d6142fa5f824243c680241
196,197,0,3,male,,0,0,7.75,,Q,6fa3cb3e0862c1c093e8979ee94e7c471834183b18d1d8d2b698bb510ffb275649de0cea2eee24c55fc5e8de8b7160d3e326507bbc74f6074a79cc0bc0389215,78a9dfc6612ee776d07165d455bf34511514b829fe903d93a9314054d8b9564da633043a3358fde05c204fd75b0b5681876e3a86d663b5b1df39ca914f47d431
197,198,0,3,male,42.0,0,1,8.4042,,S,39af1d9ac66e6817092cc980b0dcaf487277c4e0ed983daa4c40fa04dcf8650418e7ae43190f565cc546e977c202b8a4c7298fe206976db4d61e9d1084d9a7a3,447316dc8c12ebbcc594c3f6c857352c3d4048c89829014f4ac9106857bb73dc794e93ece6346285b3d4d497f387c7e45fd49a3551a01a76a8eed9a7213f0c25
198,199,1,3,female,,0,0,7.75,,Q,ac6c5d9712754eef7ac8f86fd5ea862521e48059e171f7a2fbc65175a5c2ec011e6d9ce3339a3a1abf21599475807cb4e8aeef36292f76a69956eee98dca268c,72439570d430eb648dda9ce9d3f034bd12f93ddf595e62cfdd75da831336d6064f4e1cc12a38cf11ef3646c5420d4a1008195eaca000dbe716872aab72098664
199,200,0,2,female,24.0,0,0,13.0,,S,ad0d1df07a1683fe9d9a8157313857af3ccaeca34ce23a926418f9ec05779888967a98ae185a3f159ba7205ba27571d033855afbafa11ea7a4315508e6c09f94,b54d3ce8d287ea7069870645624a6d71133cfdd5733a88df33112186d7e944004b5531f39c49df8e348366d899728019ab6547ece99564948082c773719dcc35
200,201,0,3,male,28.0,0,0,9.5,,S,de52527a52dcb00480f57f53c7f196e6a86b9bd28e68d4559b017f2c6de6bab449ef39850b755093e81ff213aaa0715c876b48debfd2e2b9e43fde1961e9bd0f,03a4ed863b4864f0a0e02d189d7f836c9df674e5d269a39081538e5ac6860a35c7461e901ef73f922f410e0b84cbbe65c59a090acf339856ac1490ecb8fa54ed
201,202,0,3,male,,8,2,69.55,,S,54a6fe0972609fce79d48e2d8b63279f9741e4ecfe30be5afbe72c9c2009b0b7e49d92e86b246301fcf4cc319ca460854c22a7de9456eff4488c7ced0f96126f,d239dd34eeb17bd0e7330701a6f818d84b2a6f36dafe02e73bd1eb0022b7f57d9766553e0dcf03c85e2e391ccbc1398fab47129d6fb1afac91d773d414b8761e
202,203,0,3,male,34.0,0,0,6.4958,,S,c07325101bf7a07cfd8d2f9d41572c53d9fd19b02235f73a9ab66d94c53e81ab7a77be9595090ef3275238fa533742e92e9c8e164d98b7d0278fa065a8b19f9b,42ce5db9867c4cad5105919cd37928a43906b812cd610938d427eeda6022a7c6f6d2cdf86fcd871051a7c75b973cbb894aa0c15c511c6d2302e99565d30e900d
203,204,0,3,male,45.5,0,0,7.225,,C,d21bed1ca369b3216ac0f6fb47c4119434471b8061b4745f01d43c4924b673114e93034512f84acb0c7c7d0d393d7a0e471092de8cd00ebc5f323cb5a27f7c68,76194a220059422c885e2bf8fe6c5aa5e3466e952a6d98310d613557ef63d895a897e685de5fa25c081d3182634df6af302ce928d061beb470330418d6112a74
204,205,1,3,male,18.0,0,0,8.05,,S,4e939f8530c52738eb0b479f51bf50c5d0adce9dffb0595156c59c5034371e6b0d03c74cef2a7c394a8082dcc6e8dc458c36fab940414ad34fe326f60527286b,364e1119e10a40d78663cbaf97d7bac3ee9fd6e140939f221d3bdf4828f81d468841536489746090db4f85731894c97a9b82c713534d83caaf1c18e4aec2dcfd
205,206,0,3,female,2.0,0,1,10.4625,G6,S,20de835f6331bd25982455cece461b4ac95ee94da433f6a8d5575fa3c372d8c85deba26f8f05dbc3fc0249466e6773547d43b30011002f91196843f3fdba1581,ace75eb191164266f44c1ec84a9db5661496c1da17ab2b90b76e70a8d21b4cb9c1119a20aa11f5eee3694baba2fc429a198b45d12fd3d3508205f8914964537f
206,207,0,3,male,32.0,1,0,15.85,,S,400d55465e23bda953429cdf7c74d4880ad6828819bf9dbf2bf67b9790c05bb747c4298ed28f00770e07d488dacc6007d543e5ce89a30146277f0e320f1cbb07,867ea147c0f7e8611685af861ce51b34b82b13475e118956da19558056825205c0ad5e4d439e5758abf5b163a4c01e5945001b6078aa52b8da385c04a5d55fe3
207,208,1,3,male,26.0,0,0,18.7875,,C,7d508b24efa7c2b0d818a2be73c4e01b9123b1622d89e385b78e2378fa64ba000118a09cc0b450b13f942e5261879a25978d2d54539846b6d20044c8143fd443,b3959cf70215ffc1d8f7bd287ce6b61fa4d898daa6b4abce538cfe7e3f2dfda5e8189c564e20bbb546f3f7203f33c9454c9622b7eb30a22fb5a71c5dacb28460
208,209,1,3,female,16.0,0,0,7.75,,Q,db979e9ea3d2e739ddaed5fa880426d243686ada13deabffc80881bbaf92443bbab2ca07427d289eb462e83940b57cdf7c8a9705a3188d1410303c51ecc4e1cf,878a23aeafe5db22a0d2bbbdf7159636f87d91ee77cdaca5bf14316a243184589749d19d8b7504dcb56973bc66d47b3a77155f5dbdcbef9abaafcd659c97d066
209,210,1,1,male,40.0,0,0,31.0,A31,C,a46150d1c20c1a03c5fb911ab1a0e0406ce2614b67dfff31a02891dd984b48c521393137cd8b3efefcf8f4244b43adc09848d78d467f1f0e7bbcd57c3789be74,93269c7a9516d98744cbb643bf0f6d5fe2f451a5eca229c1e69ab91fe24c6a7cc26e6fbcb5522bfedb7c31cc8cd0ddd41f9d77ffc9f7fb9c7eb76fc791b28a81
210,211,0,3,male,24.0,0,0,7.05,,S,2a910238160f524a9cdb8c89496fbbb1820e7b00ce7969866b8dbcdbad9b49e9eea8902763245ca294036b5d29c5675457bda1d32245d808c91b4afd8a404f3c,1bf41a831591fa863f6673bbe251f411f9001924d44cc8ac5e1862423657b457c0db3cb1ebf4f189c414ba3f29dcdf5459c5148026106325710de36fe6356a36
211,212,1,2,female,35.0,0,0,21.0,,S,7d34cc8d23197d4e8620dcebf1dea46fe0463efaddd8d2b56a2e0089eca6485f1434214f7c18930ce0ba34974fcfb1e70cc39f018672ff42cd04f7ddd4e9e240,7892bc52dca9dbeeaa7cfcd9191cc78682990ef6ae3b2e7e8c298ef9c35aea3ce0a8cf5a181752c5b2a412d0f527ebd6a0c53b422f28a1289de50b91f96b806c
212,213,0,3,male,22.0,0,0,7.25,,S,1228a5042e815a5d65b213ac52d8bf694bc03ed51eaa8052b2312f6d13a0993017371084da3b6e772adfef657296df8bd13803d35adeb1d9cf18074a11494fc3,5c1fc79fd9656b821fe04c4598b89a0ebb0ea51e213161236ed70013855ba80e5be4bc7b26f5d8a15c19855e0a96d847575ee99a4d79b6879140a8acdebea55b
213,214,0,2,male,30.0,0,0,13.0,,S,ee1a10177b88cc6d3620a69b1b298a9a6360de81ddd89337e5fa45204892725f756d41347960481846724882b28656e7ef5cf32471831136b12ece86ca63325b,41dda8755563248d405a047328127eae36c3a55b924ce4b994424eea44458a71a17470479c907b0941066f099294f2d88dafae541c9307dd763d429c01ef68a5
214,215,0,3,male,,1,0,7.75,,Q,9b461e978167cf522e7246e7f9f1203efbd95ea4cced8e3555956675c9bbded3569e5b46be2bb77de730f553c876fa0efa15fc971077cbe0561b907bb9b57a2e,9c65ebe3e0fc42467fdd385438376eccdce2c098d0eae854d9fe203c5621411fca3680342f0d08ab0f856278f8517468098bcfe2777fdb242a3ee184d1247ba3
215,216,1,1,female,31.0,1,0,113.275,D36,C,f8c945dfb1bb468eb157ab0f64372f5bedac4273ca80bde00c8cf71b9ef374591e9369e49e9db34c03c83804cbad1dc2e9f1c64224d27a67f14de94c3433596d,53cb1ecf042d3193f66fb036ca7d4535532bba4ad1da66d138f964e6115e4309bc29d7435103c62f6d9b4df81006c05746a05be4cca142535f224c0999f26ffb
216,217,1,3,female,27.0,0,0,7.925,,S,b4dd45573b1efa81867125ffac1426b259f02b8546260f4d52bbe0bfcec5254955a09bd4aa1880727ba943d04d2c473828c8d3ade80cad0a53cbe8c8809b4955,9f0b998195dbd14a07f32ca2a35c79715761a33ce055ae3a873114c9012d6f802186682d59f1aa774ace575d3a18c235c2b8f9ae3e5c438051f7f823ded42097
217,218,0,2,male,42.0,1,0,27.0,,S,f0b52ebd88a6307a071d65ce6c29bbe56e660cbffe39fd289e7946baa7f77e15901dc02c9d62bc3a33d91bd97f2fc819ca858cbae3068c568c623eaaae8cc76f,7c4a66a955eae2c75193ed0598b2bd90dafe90495e9f4563ba5435f6fab89d46d3288c4d4806f7792282dbab6f9b8e7862167e4cbfe726b3f646687053a543c9
218,219,1,1,female,32.0,0,0,76.2917,D15,C,aeaf33f118755965ccd41103a2a1fad85c117d09d5dddb430a9db570a6860d45745bb6985a6ba3df5fd907eb9bfd13d9ebe2f5581531561a75b27eb36abb0358,a12d9be9cb6570d335c6e6d1056c24fa3ee6cf2921e385cbabe6fc63bc1a1fe6049e32b6e7321f56fa472722de26b2f3b7d5a4ab2ceebba28496ef7aba6b668a
219,220,0,2,male,30.0,0,0,10.5,,S,b0d048c3cbe57ba3d5f23f58951515f1ba7abf44677c04fc5910bba9756b506d6e1c740067d7b3ecf4070ce6ff812234f05f42816c59bff33aa0610e6fb33d12,70762bb25d31e6ca271b70db5fa5a15f59572ec18642da0867a0df3c7a59cce99dadee6c04bc50eaccc548cc6a4a6ac2d9ca5aedfdec17d1c3236e684c11167f
220,221,1,3,male,16.0,0,0,8.05,,S,80b7240c9eccf100837c0e78e4b951283cc3ae6b71f469f702a29f4522d9c0fed487cea23103a4935158bb5f2060157de0b940d2b881f04cfb2e5b11ec67a390,5b239910cb091fec05525d289501b79af673773377200181917d2d1c2e237393ad05073f0cbfa15d6752632c00e16f4aa8e5810a28be96806ee099cc56c15906
221,222,0,2,male,27.0,0,0,13.0,,S,1ac511df90c0e61fd5d2787003c2bde5c91797727f6bde7255bbc02ba50e8c1eb88e7b003555bfed0ad59c5b91de36d8867c13cfc662c70b940a555c73f04468,5d50f4e334cd7c6b54d960a21100e29d503e0f5ee335acbf10ec1f580eee77035cba71ded0590e92480b520c4a19c6dd5b97f071292bf396402565748e2ef43e
222,223,0,3,male,51.0,0,0,8.05,,S,1bd9a73c46167de3e146b317e850deafbda178539d31f9c98117c2ef710cc660a91a5486c894f9c4a16824498aae15e755d2417853ae9577f3aeab7de228e213,7d78869566f363549a257c372e3f8ffae1e3f2e24ced0bbcda0e1242a9826a0d456b0cf7b002acbbfc14534053c454bfffb7e0ffe5aad2335d4c525654707d76
223,224,0,3,male,,0,0,7.8958,,S,cf018613168e8970963abf326334bb147a418c53dbe1352ef1e7a858e82071473405074e03b6edb617e8ca5117a8094521ad8f842bb2c899a68a0fb942a118a0,7462d27a89adc2f15e16c7d10039c6252e27bf032e5518ff60ca8ec624e9d43cb04fb7edfc701c57e4ac0845af2fc587206870b6ec2dcad81dae6cfb0e9ed062
224,225,1,1,male,38.0,1,0,90.0,C93,S,075f22c21e96cbe6fc303c34cf7655a447b0cd088963a482857ef8f189fcd5640fb7f0b7aa66ed2c706a7d9cd453f182a0e1e42cfba25cf0a8316ba31a83f17f,cc0689f4ff132ab1105d1755af308234854db2741841810c645d3e168538e4a8b80dc51a4aef5411e4f9dd9d986bd9485dd699a7eb43b2ca8efffda76be1af4d
225,226,0,3,male,22.0,0,0,9.35,,S,d9396e7453f7091c7391fd04ab1995e999a647af7144e54613a3ee0fe9c01c8b7c811cf0f05884d57ecde712663b74cd3556efd5797a1852b778cadfcd51cfb9,b71fee115c019176b0307351b5fb5f9410b63982713405fc71f3d180ac8db6756b90a00e371cc47c8bebb29ef53677aad5e4cef59b779ead9b650393f20b15a6
226,227,1,2,male,19.0,0,0,10.5,,S,f10329c1893d124abbae802a5c19e30954d59c543a502ad8fab8f760912b230ba40058f2df828a6469eb7d5db98d1f78388125a6662778d0ec32535f12188ba7,651229b68f635ffc81ae44995ee4c738819cec82f4134c857e1262826f0cfed90216796cd153503c308eef8af1c96e05f06e4141ec2e9c7b97ffa5d24fb6b63d
227,228,0,3,male,20.5,0,0,7.25,,S,a3295e9917faebf20aff7958cd3a09f224f27ff18715289b33f3e761eb06b94ae8db1ebf7eb897e758d47ed236a3481e217519bdd4d3afb179aa0eaad321e316,aadfd6363ff3a408133ab322c7baf3f86d7c52e4cbc017954c24316e24e7ab8ee0dc763d7c8ef2cc35e4f8e309d0185b7391bed62ff83b4bd7a1147fe31b50d8
228,229,0,2,male,18.0,0,0,13.0,,S,cc31f38e8cd8654c2e5feafb72b700d4e34ce85c42ce6edaf3325e7879a95890766e4e862653f67713cf0249678e771f22a4337a19bb4d35f43ec3d66c2d2f44,5266f182c853dd36d5766e3a13c59fcf0e903db4e216725c82a9bd9a6f68bc32d12e850548d17840f728330edc6f6c19da9bb70afb9c374b8403ad654bd2a22c
229,230,0,3,female,,3,1,25.4667,,S,c16266f56b57de4f17edc5403bccef93bcee8d292a383c3f6101d80ce1b98820954e553203d997df2900ba5df62422928320b177479d42cc953a88e8ac137a5a,5a8cb1b59eeb1114f1c45b0939c79ecbdc4d5541561fec491a9125f973a30d1a06331a075f4a1e34674158cc5b882db7e15c831d0f609f545a7ab547e2133ad2
230,231,1,1,female,35.0,1,0,83.475,C83,S,696314f00a50ecc47336c9f5a9621c5fa1f487811479958d84f7aa7b03cf81da25e6f240ebdd2cc57aeb7d5150516040e347c713bf79b0725d7e89d44d881ad4,9c52aae6a70786885ea1b38092737963d4a609ecbbb672ed2c5383914094673867666661ac28293f6ce316742b76fa05b05d733940f60168a4aef0eb7faeebe0
231,232,0,3,male,29.0,0,0,7.775,,S,0d92497089799b270a05cde8b620270a795aa7aaf5093fd57a2e628978974d65d1362c1b5c79824ef170f90cd4af6e86089c0b81bce8f5065ea6f3d84ee3c190,5734dce3a821e5d9978b7fe40952a2488fa4c6c86091874581cfc2b39698c05ff9c9e67cb4a0c0127bfc48cfedb02137598ee7cbbdc551c4abc9b018574e5894
232,233,0,2,male,59.0,0,0,13.5,,S,10a74efbc0d90df50718107ad79c5e2eceaa6dd9faa758e061f33344cdc0feb660c491302611fa1285bb630de517e3d7ebb1edda2781b2a15859bf7ccd320bb8,316b31088497b6e5710cfad6a376aeda92373ac97070ec8de901ec6454b3a3ebd08f96e3157e57801342825b361b06b436ccb02f6c48453ca960313d61adf467
