,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
208,209,1,3,female,16.0,0,0,7.75,,Q,c3b6bf54fd9f892cd449872e7938da070735e791672e6e3e5c75af28b9794fae6a44dbd3666258057d81d65cd8f73f9093f4545a9d74c30c99ae14564fdb7cfa,6578fb75332d6a4a091ec3fa6631bf5432521005f438824876aa6d2cd315d4223c675fbfe1e6ab54265468b8c7b786ca870fa04a965ae31a9537a02223081323
209,210,1,1,male,40.0,0,0,31.0,A31,C,a68bb1837a3c5327cacfa92d666da956f10efc0ef14c7f724398a64c50982c2c99c55991f92cf03bbbec72777e3270fe4b48bd93b387de581cb4c93d28361caf,b7f6b87d06c15f4d983c4ae41e379d16e5ac3592721d1d303f72e3e0cd63377ccede5828cc52b2ef0576e1476d5b574cd05f6438d415dc4829429de56960ec58
210,211,0,3,male,24.0,0,0,7.05,,S,2a81bd28f16dbd1852bb1fb03d2caa3a3edf136d955dc9e063a0a3cbbc5a5c4a9570dfcdc522acf0bf8ebea8d438e211bbba62d57c4d6b873e15ddcc8422be4b,a43299ea8389cd69953ea0347d0470b051e568dfa3268026053ee1739f4955c482d75daf44fa6598b0ce209318a16998ba60d275dc955e447cb61eecca1ff11b
211,212,1,2,female,35.0,0,0,21.0,,S,3a0d65b1e2dbd8f047c2b4f3ed757a8a917dcb48878c8c92d333c2c1816565b1a6141a6fbbcff52c3d3fe8c0274c9fb8495b902aef44142860a54f74ecfe4174,8b669888b62279ba447f7e6496a3ee4ea4cba4d1bf7a1e54a286b80d8dfa8b7f306dede1a13840bb1d97cb54fd3685c77fe83fb1d9a9d09c056a33f5653c09c3
212,213,0,3,male,22.0,0,0,7.25,,S,634c6ebf0c932b4689b96c47f672c3565adff3612a109c4dde9f717d9789fd5ca402316d63c2016ae9f435b9e324158b2ab13bc23525f2606d1b32f21642c92a,07e08e1e0da60dbcb22d27e05d77d254ea0f1a0fe12d550573a0fbd5bcc13f564e73f499cab827b423fd1664fbe1192a2f76fa6f48e139b8e8e755f9a8eb94a5
213,214,0,2,male,30.0,0,0,13.0,,S,4c17b028f26e3c7c1ca81ef988da95e93ab5c86374542cee26723182412125078f39a43f71a185f2544674caa442507239e0bb8ec30b150cdf82e42415f2f292,1f84ae5940a253037e13ef47cefb6abecea3d8e357cd4d5ccb0e10d8ff41358ecc307cbbe446f7d3f1a9c83c142b0e189a1cf69f0c4c959614d86b3badc54882
214,215,0,3,male,,1,0,7.75,,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
215,216,1,1,female,31.0,1,0,113.275,D36,C,493f55c1524c89f5cf54c4061a757296d3094f2bb537a73bf0a6481a256ad4469e007f0fe28a30bd7be7ae0d81dd82b3c1ea4d8aa6a9dbaa69e76579db221c06,abcbf9defda25555b08a34bfc9edf73a6b77dab66eddccfccbe96e086eda27a3556abb06ad7586a71a4efb67b3aa5601da119b1ecd2909e31de46213c649e139
216,217,1,3,female,27.0,0,0,7.925,,S,08c71c8ad41e74ab43c3ab2d19d66a42c0c1c67d1c65c772415637cdacfe5f1738c344c103503534f87d8f01d828b18ee34527c6b9a51b6c9bcde866e43086bb,0adf142a86872288be053c945315fa0a703092b15258870c0473e6299960891a00a039320ff840e4dc57db0ac43f21183f9069607b77150f8a555fd83eb5d8f2
217,218,0,2,male,42.0,1,0,27.0,,S,2734dd7fb12aabd2cee1dafe11c3d54d1b2d8b958e18cd300463cce14408aab62389e6edf81576152e80a9698cefa0d957e2f50722c9222badbf8d6e9e5ac63a,b854602a37839f0615c940e38b6d0dfc6fea6974f187f4795faf15dae49a83dc41290d6226b594cf3fa8e194c7c8cad05845f1456287059cee7e8db6233ad4d7
218,219,1,1,female,32.0,0,0,76.2917,D15,C,47525254b2d671454db2c0ec3edba288c43f3f3b04ebacc85ac6716d2e27f0fc3a36c5fc2b584d7a36101cb932b84590b02143245427ad99fa001ca1d423e13f,4394aea47e8dfc191a19607c2820b961150b3c2566c192a8d544868e4ccd988febe5bd2025ae43d45175a376bfb4d3174ef1457d137a4a1eb6af5d9a6743243e
219,220,0,2,male,30.0,0,0,10.5,,S,d56317b939110561b5d940dc0766dc8c3090b453537d0698032d8a18e295b311d5c2bc92336b1ed9b298f49419f0e0796f57607292e0e8810f94c8043312aec7,8d66388f712f92cbd4b55bb45b8db9e2248dc77d85d0845dad370c5aa8a60bc98614d6cff7db30e8e80ce03bfa1d487afe74ebe60277c831fc3f7bf313e0eb40
220,221,1,3,male,16.0,0,0,8.05,,S,92c4d15b809def6ff514ba7206eeaf7073f71a7ae76722acf9b00efa233ddde3dad51d4c2c55973a13a616edfba963838c5b06a6221eb7def590cdb3b2fde216,ab9fdd5122400c28f5e0fbb6ea93d7b44e5b7b3ad8b3f60f10bbbee8dffe05e44404be2d3ae4fa661e305d03b568e27ca3b8ba9e930247a20cacc494a90a0802
221,222,0,2,male,27.0,0,0,13.0,,S,d137c4584708048e0932cbd35633f688a8a64e5bef8504413676dda78739b39219659b46bd8be98580b0fbcddf41ba0c73f12b6d649dd90265db548dc111d400,eae055369d28a415eef8993582053604a91e772fa9e032f30fd8fd49cfd63ce9fa563272314e88808962dcad0cec6e3e6148316c8f348c815c74737816cd3406
222,223,0,3,male,51.0,0,0,8.05,,S,d2bab7f1d1f2d38d9fd368177a59b1f318fff52337a777cb5d0a281ee87de2a2b9ad821682c5bdd09676aef95c4cd1a4a56412e35843d80116c3e15bb14ed728,a0f09297e2aa2f42a572affc88c48d92919a42c061f352f4a84332c9aff236fb41e07977d1f379ce78f0f325127f7db9d8310da60d933276fa492752e97dd9d9
223,224,0,3,male,,0,0,7.8958,,S,06b920aa21878c19cd02b591af7923fe951f4fd3ab97287dd62eeb17ef3c3d86cd95822f8a9d94262ed8a45f3853cae6eb669777b92e873fb928c1f436726ad7,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
224,225,1,1,male,38.0,1,0,90.0,C93,S,4c84398b81c76ef55ab3a7c2d160f9b1a411f56d7a7afa3f5666f8e607666be93975aadc2bc9e5c689ff94786f52da204f76bde7eaeed9485b2fbe0e416515dc,4bdd7dc9d23e5cac14a6977225faf6339667d7c3a65ce00166456688779499f125fca81bb29423368784206783db8f430662bbf1d4e433a63d85e42c593d6fd2
225,226,0,3,male,22.0,0,0,9.35,,S,93f33ff64eae4d829b5b6df5a51e430aaace9cedeb61ec3642fa46d539fa64a6824e323013bb03d8e197f9e6015991dda1fcc2e5d916e12a722d6f5f19cdcaad,aac8a8e3efaaf4b608271198760f7294cb366e06ddc42c60d797c1cc41618d70a2ff41e721508502393a154d09203f6d0ba9db8a083d836370980869059df3d5
226,227,1,2,male,19.0,0,0,10.5,,S,d13f62819230eb522b5068fce21d2a649db19d4e16664c2c2b7a2c3e21a997b665053f1dba44b123c0b620d5d6b9b9c906602a56595cc91cae26754770beabb8,e520c65430ac72c5a5e7db78e23108a0fc1694a3991986080d88fe7ce312f7f3b1f3a9d012ea27f00c30e67a66c37fba8e29bfabd0405ab95dcd951e554c67e5
227,228,0,3,male,20.5,0,0,7.25,,S,329669c28991a67f646944c6fdf8ed1f01487450cc8686de6e815940a4b54354aa9e7568b0d070d4fe7f37bb268764bfc406534c43ba38c42765862210dd48e1,d5eac40dfda25a424890b40cde97708772bffc748ac21a715e58d633a29ea7fa4bc1c29c3d25087749e78e2b58a34aeb8cfa7fc330091659ecb061e81e9b5116
228,229,0,2,male,18.0,0,0,13.0,,S,31e3a31321ab87f0c4a86f690a0fe348296d84f0d69f9df81ff08210adc9a5ce73f8b8bd3a9c67f15068c962c2b4c34ffaf9e2a46e735ff9e5b7effe00ab0b5c,a1576d1d557be58cb8cc21edc756e139ce8f1eb0c35d2675ccc19a5eb5cb135f8b74a107dd7445d03720900f349f0ecc5ac8f7d43108538631807fe36e48047e
229,230,0,3,female,,3,1,25.4667,,S,97f98a647bf84e3c25df37f0d1c14c7321205a445f49267a2a3f52e7a61fddb73a464d26955c8fdda40aaef8fa19c447afcc8e10b654acdbce696a0dedc8638e,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
230,231,1,1,female,35.0,1,0,83.475,C83,S,9d5bb877d1ce9ece117ac7145fe9e2e6f387b5becbc018d5d3b7919fb8d6b0e42f10052a077155b99ea446e679b95e27180984ccd738b50390e599e4017f0f2f,dff26d6426ded396f01a85a5623c37cc57ebf0fa371bfc09e58afbf36472d3cea9f148b6d47cd923db00637a87b71d63b01e3b49a211c7de39056f147dbe6759
231,232,0,3,male,29.0,0,0,7.775,,S,9e10c21a9e6bfba09a136c00a05d6efb55790079fca819a2dfa168816baa9a2a8518f5e74dfd0a58a873c306312fe5bc094456703012679ef35ba3f89a72bf0e,c437f12cb606dff4f29f1c584aa92dc14b25d6957213c8230040c4f0009820fdc14cf2f14c3ffcd7d2f0429fe3398d75db5c7cf6f76b3e4a5f68e1726142a75e
232,233,0,2,male,59.0,0,0,13.5,,S,63631805e7b933ea6e997d787a2a70a7973dde4c4283f2cde7fab46aa1407839291cab657364d561071b1d08870978ae2de89e50b2eeddfe9bd5d1dff5e94d0b,b354a7b836a6f43fe0eb33b57c4307b649a65b4fd1afc3ed977adfa7e0e2cf0c5b9c4c299de2e940be93afb9aa53dd5ff3186bae3541d1cb66fc4618aad02f66
233,234,1,3,female,5.0,4,2,31.3875,,S,1a8c709ae48c9018444f78016c46d67d598e1e701b336c368de55543b37337a9dacf5516b11469b9a7e43e1a7214937da65b76075f68ae12b193ab9041adb642,002ca50971b2c6c0a3d44cbb63875dcd651e00c4bb881a95b44263bc255ee61b7624d3e0aeb4a60a491bf61414eb62dc720007a319ee268a0a906d2e875fd09c
234,235,0,2,male,24.0,0,0,10.5,,S,9c1252e55d132157efb4debbd48ea9ec90772b34574d450495eed0d65d85af45617fe633d0f0fb7f43bbdf4c10793f8f1a1f8bcafa9138c9c6d7acd7fd71ebe2,1f611046e6684a78f523a892622479df5436daca6ad6812af055d08974335d92734ebd89ef7fd75dd8d4bcd91d4aefa7b7d2696dcabf421fa55c9cfac5ac48c7
235,236,0,3,female,,0,0,7.55,,S,d50113f3e95dfbc581c6d8cdc6c69d20c6bc31337e16df13b2db9c124c88d538141ea5b239e67439b9eda0242a0d9673d9c92ed2cc9209de219c503b6c8598c2,fe2bc844e7df541694f229617ff96ca438b9c76d26baacb85cb38fc54fc180d01af96702b21bda1ad48bb8c0b0652112ed27d06e440e310a9b119462a4759e85
236,237,0,2,male,44.0,1,0,26.0,,S,a72391bcda0b47d3812fa86dae8069f02d9cf5efd67990e62ecd7b4c44f981f09d7094eb72480ff85e1f989b4372ebb6f9fdc196e30fae7528451b38b59348fd,4fb78ef276a61d2bcd7af4040e41796dc984575bb6e9b274cbfc8113493769cd2c758a7f4548d4fdefe3e51ee1d6649498d717e0e2659ca9c70a8a81d0a18b15
237,238,1,2,female,8.0,0,2,26.25,,S,1546ab76c227863a2d52f32ed5579bb2e3ba1eeec96cbb4c5e3e1dae4051c0286d450266a291a76d44e27d150cb71a8f9b17b013aae605047e96e17e73afa4ee,fd8ca0fd7e19a32e3f0631fcf90f4fb82d81356720f2cc192caa951dfe6d30145c663606083904e90bdb5e0a79c726b0f353b3d39750098c92d55e9ac3f2d0de
238,239,0,2,male,19.0,0,0,10.5,,S,68136ba9e4b1c60bfd6df4539ca2a15f9a69cd855fdf8160d19c0348d91c5254c393edc4b124d11e7527ea0eee1c7f05e2fd68a4d4e5d74e25fe9ac2c2ea8cec,353a665359b09de22f09278525a9180279f9196a46789e947ea5063f5e108ced63e84685a51fee5a464b6cb71a62de1f8074894d507fccbafa36f04982865c4f
239,240,0,2,male,33.0,0,0,12.275,,S,e2e79d814c8657c35c8409f9d1cbd9e14e8eab648c98bff27546dfc623c6847575cab4f8c4bed4aafac9a73ff859cc7c39122ceb620945c28fc4eb25ff22a26d,7f564d3c14af2490384a9bf755e88a12543deab118c5aa396e9ae468c8bc8e4954438aab239d6a4a5092ea392b2f472f29f1f1fbe6202370818c59756960538c
240,241,0,3,female,,1,0,14.4542,,C,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
241,242,1,3,female,,1,0,15.5,,Q,4722d07b707fef3a55d29ae1a9cb705cfe19382b754ff5ddaaf79f8f9a5a139b5bc7cdbc187393cf6ca9cdd7c2516f80c33d559c39967c85c599f0e18000cc34,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
242,243,0,2,male,29.0,0,0,10.5,,S,07391dd2de4cba73e7043d2d1cfeff1af167eeccc5c4d997fc7913483cdda0db4c387b9a2cebb0ec957d8db210ec028b6c86edf9699f52f4c64f64cdb069e10e,bc95061b1b0e0e3c9bfd17b9a3c25848e879b56720a10e7605640361f9cf4a8220d9b71f70094ebc745caf04a8107e1380d2097841fa35c9531d965ef60e421a
243,244,0,3,male,22.0,0,0,7.125,,S,208a33c82019ec04783f86dc417df274262928161e069e7bec92e6d5f0c73e2fa24e06bc475f247be1ff97223618d1f4aa623fbb1e0b863f53ae975705006781,47c26c097891bf47ccdc4f95d2da01aa8910b30ca23f4c9f336f23f222d7ea7a438617035ca29369708ebd6a4693280e9388a739abcd12d6f182281abc2dec7e
244,245,0,3,male,30.0,0,0,7.225,,C,1353c46a5547a1e779ca5d92042f7daf1da1d9e530893470050ba476aa8cf9384d1f6e29736d1b28a4d6b36d6eeb3286f825dc06d37be7dc189bc5305c0b22b2,56806da2283f5416ca26892feca92fdb5b76b63ff74e4e4f27fe02bbc906b0e9545e8e2a9f4a1f1a157c43eec76db4b11696a25addd1acb7e1c78725ace4ec55
245,246,0,1,male,44.0,2,0,90.0,C78,Q,78a8c4289f1571d05c9b9070d6fa8cb7ecf3061f08fe56d0a867f5128ae6dccc7724f4907bc7fd5756ee532862d664412cb50bac2fc7bb8defefa891d904cbbb,cca87a3c4a01d3a0436e582ee477cb921b6d3c497cb5dd9b1b5747e8c686737971c58fc2b6cd5eb17d4b1a24c4efd3e56d8c5dfd3ad2a6503e263b69a690829f
246,247,0,3,female,25.0,0,0,7.775,,S,f204b12f00ca79051a3f684de76f070e495d4890462ceb1e4c0c7f15c5b1979cf36bfcbb8365b2407bb919ae4d86f772ce054fcdb317c1b98b190889b8758b35,8745641893f09cd6af4e66384fd632fff1446e183f0cbd50432ce5b342136cd5551a410e1b5e9e87f6a6dfd206fa4b6c0d8cc5a0509a68947ff71016b4d1fe8f
247,248,1,2,female,24.0,0,2,14.5,,S,757235c00e1c9f5dec53e5aaa2cc0eb65925b4d84665dc6eccedbd92137d4fc1f40630fa6d20af8fdac372e7709757c1c6c43f72c0fe5a6ab684593cbc9611b1,63c33ae738f037844553cf27a95adc824d6738a85ce76466d6aee59a1f0d2e374a9d9683a82f20938ff159d481bd5e23e6532fcddcd1a1b47e4d3c802f0358ae
248,249,1,1,male,37.0,1,1,52.5542,D35,S,e3097b04d4497d4aa608ecc3318531270c368e6edf4ce81af22e88aec191626b1e63345bab5ed863815c09bacb3e2149dbfa8303e1081511d808deae80572a89,02fe4d7d470d363cc06ec7421f6980243466584217229c6a68ed73f855a2289052e7524dd687575e9ed038a2649c8c4f9efc403c78eb7c156ab034a12d228284
249,250,0,2,male,54.0,1,0,26.0,,S,df84ac336e69ca1a61b7b372700282f91a886c369e4339466690ccb16e0f4f8543706f3c7ff5af76b3b345048ff9cf68e3fae517aa3e1f1c9d4d2e70bc7c631e,0f1009ad36471e8a255ecdb51bb07618292e43dd13210069ed052069df77c564bd550a471031d0773f9c84350acc7b27b10e8eed3e306b7d1965fcebb763ec74
250,251,0,3,male,,0,0,7.25,,S,e14f9f903aff513eedeb111f7418147d54795280bcd5d9159a424298dc6a0b5da48e63608ae661df21f8ab1d8204b4dc399cee1ba153929ac55ba5ce359d9063,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
251,252,0,3,female,29.0,1,1,10.4625,G6,S,4af73e005ec8700aca6473f49bda44ecd88bf7131fd9efa60f1695d3e4511d13b94a6f909242ffcfb7f70d866d4eab9373dfc71f1c6209384315294ec91d6aeb,ce4b351cf6813842b9b66294b6dea499703dd8de642cdb595d0e1a9d4a42b42d4263b446f947f63fb95cf7cd5bada8f708c4819db752f73f143c22899c91309a
252,253,0,1,male,62.0,0,0,26.55,C87,S,614db713dfb3efa3a41cb0517562f63962e3f0a399c24cb568d37e6033f70f90d1d3e21dbabdfca30ac0bf9372589373294a455ba69a9cd46c1764dc67c2bc0f,43ad2db107edf9f48ded73fecb474171f2db72d2cfffee883c3dc992d2ac0d0d5a0e218a4138c5b3117d970b81c0640fc3714a7e7897dfe5996d6a50f8f43eb0
253,254,0,3,male,30.0,1,0,16.1,,S,d9070b023246cdebf41cfa34b928db63f3a9f99c054c2d6653e9362eea331f6c42f532c8326f4b44483022ea4a3519892f0c80ea7348d766dc7476a3862127d5,3517e3b5f394837cd809005870b81b180d8d5633ed5759c845fd6f588efca31100453c8cdc9111af83b6eb72702af7c6dea311285756fdc86165af7162108596
254,255,0,3,female,41.0,0,2,20.2125,,S,99e2e3119b263fe03701745b20f27eda213eb25beb915d16c3058854d95f2c90b9e67a7b84e074a3d6c6e06cc4b400ffc7113cd7d8c559578d2db6df924db3c6,a4d5772f54b3550f912eb3a5de4c400456918bcbc9c37c46ee290170a72829935d2446c6c1031b5808fa301ecb7885d5039b3b176d0846d37916dc8d6d3fc708
255,256,1,3,female,29.0,0,2,15.2458,,C,26b024716dcb9c64a074911e23d136855235403779944269f9c1fe3500651e9668495d7d633e9fb2b4da4fab647613bafea3ff23bdd60c5111beef8d58bdee4d,7de6e2bb871a6eb04d8c6908635ec6cb028a587147e3bb0f9db40028c82d48507f0df9c4d6132db3429fe922a3967c494e9bed8a041fe222314b7dd96b083987
256,257,1,1,female,,0,0,79.2,,C,4722d07b707fef3a55d29ae1a9cb705cfe19382b754ff5ddaaf79f8f9a5a139b5bc7cdbc187393cf6ca9cdd7c2516f80c33d559c39967c85c599f0e18000cc34,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
257,258,1,1,female,30.0,0,0,86.5,B77,S,9686eaf389bf1b67918220ef34b78296709f6c8b92216c9886228e5be887ee6e2138bc2d1b3c0100bea57990909b5d3fc7da3cdbf6ed47031b108c248c4ab5e8,57305292e86c9fda0c32de1bf0f12ac18a5a1484ca84fd78de1f7c495f01c854d4801cce161ac3b4f365ea6277dfcd7e9b3ce85ecb8a08eb5920ceb760fc8586
258,259,1,1,female,35.0,0,0,512.3292,,C,bc2ad85641ab1595b64ff9cbcefb3475a40815c93ddf3b666d83f9cc7e1f8eb9487bc116ac766b2562af522c8863181dbf6c8adae7a09d074d66193237ba789a,b941178555cc73c0a76e68c465593b7033c1edcb33f3a182f201fcddea2f28c8e69cf392541aecc892acd7d0dd287a90260ed4cc1cf6a72211ec6f9d1d11e5ea
259,260,1,2,female,50.0,0,1,26.0,,S,c97d2ece2fcc3247783a3d0a207a4a49466b155473a500d6771b36d562a1a49f77a8a5acc075838838c140894faa545783e0ebd6db59b2ec4f874f1b3cdd2a9c,652efdcc8221b3ff7f1f39634c5ae6d5b70740f1152cefccf7c8da1c43582bc27c9bf32de15ec3a65a5bbb14000b1ea821cc080eb6b39f37d780da6b1f744719
260,261,0,3,male,,0,0,7.75,,Q,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
261,262,1,3,male,3.0,4,2,31.3875,,S,9f9cd4081a356bd8f70a59931d5680801dca82057c71c7eb32d5c9582c9857903d080c2d3cf4e87065298d8a2b4256e6bb40f43b06f279bbee2c27d21dd33afb,34bd3507e33bb1788a7f164ff52095d799bd410ca81f6533e785e04b099c7c8f5613d2890a3da4e3815ed1ea8047808ba71dd1db2ca713991d48d74642f6026f
262,263,0,1,male,52.0,1,1,79.65,E67,S,c114eb450cddf0de3585f91d1ed640bc7f8f2beaf0fe558e88ce367e101890cda734dcc1ad1cf7df8e5cec10e7bb742ce026f6ab194a66fe3f22f2caaff44a7f,3176165fdd94b848e52c0e698d0e1a5a459614e048199758b58606a79bb678a6738072a714cc9415426c67328f4603e590ebb530645b6591431cce1547ace162
263,264,0,1,male,40.0,0,0,0.0,B94,S,4ba19938240c0a1dc094e8707ec22a16a3787be10cbbf548dc55a8243164eedd59ec0cc3e1bc942635aa096c84874cc2f22f1fe8b5934cdd671b7b4cef9c406b,183916dc2521cb219893db6c4a9b0f778c895371c945915b23d8326f1511d1554748e99950d618bc2bd261f5b4c6bc0ae4a184bce96a3c1670a8a878585bcca0
264,265,0,3,female,,0,0,7.75,,Q,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
265,266,0,2,male,36.0,0,0,10.5,,S,231924c30b966e1bb2684534d232a64815dad3df6627de8818b2bfadfc5cab1898238b2d9f2b7fb61320084754f8ab785528082a1bd9e9bf3319ec86970d3855,7714862ce4c071fb5d79dede44611d7f2e5e3c85945d0828f2bee1f240f7fc5f62caa81c4b02eee961144f90efb708714767daf24b4312039f0c02ecfb6c9570
266,267,0,3,male,16.0,4,1,39.6875,,S,5bedebd4a62809447f8480dabb1b71be00a0f2dd3585b72a370e231ca15d4535f4084f3073c706d301e100f51ef9a132350ce7dcb7e17594677da9fd9954932b,6a7b10c927e528cc7446da4c68fc291a45e84d8f5f74a86b907ef1fb69201a30f9aa7e58b955dfd8e623224e7ef44f7994e8a8e7e723beee45eda3d77afc538e
267,268,1,3,male,25.0,1,0,7.775,,S,89ad5c355f1757620a368878379c004d4269e9e9063948a9f53e1f6e0c5991292c428207443ffe140ee7f5b8140c8c6d23f6b0693919d5d33cde640c5d7eba82,27a9562ff0349d262e7221bed3f42695143ae4e533ce8122d92f3406b33a96ee459dfda4e66e87f9fc59b9aa85e85282b2baf1b6c5611b50d48943f451ef20a1
268,269,1,1,female,58.0,0,1,153.4625,C125,S,94ef602e7c578f3bd655717b67d8668926c13aa3fe8ddfff233b03ba7190f36013d843ee310baff633a21b3c3e9fe03a222818f45100b89042e54f274f634196,bd28ac544c489d995ba9bc809318f8256e68d4c6cc71532fc441b5823a4ad55b72ca1a716cce6ea4a0ec26af980ad6f33886752f4d991c691b7f441ace69a150
269,270,1,1,female,35.0,0,0,135.6333,C99,S,ec61d1cba07a67792a7710e6e340fa26a90b0a94bd0cd677d50b59c1a8a0c76bdca1038d859d6bc5969a72283091e5a5bb849c274d7968616813cdf6b3bb532c,37a2ac3b314403579d5e8728293b567b7cb13e8a876bf17f5f6a596a6a53a924e1e4c6f4094ae86bce2b2c1672aa1bb0666140890b93b4ef83f80eac3198867d
270,271,0,1,male,,0,0,31.0,,S,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
271,272,1,3,male,25.0,0,0,0.0,,S,fd2588c36f33cc0be3100b012a3ab07f6a69c0bd798cdf35332e23c5c875241f65de294c8830ac8b3e48cfc852c97a1a15b6a27a7599b0a43360daf1dd110687,81df15ec45bff477a5ced249274e6c00c5cd6ea75cbc2f3cc1861dc1a8d18e2ea5a7a18353af9bd3afd37ba7b304e7b5b46ce3ef40685c639b06457b0db149d6
272,273,1,2,female,41.0,0,1,19.5,,S,603a78be89b12b08d8858e146fd6e993d11528c3423c3d2ceb9403599732ed36d033155a2ebf3a1a808697c731c7767f3f77e935fdd2260e0fe6ee47424e3611,771f391b3bd020808a3fcea3f3589594d68f495fd0f7fca2dd481795740e4467cd0feea884e6d5da2c8b7da98a8fc942a45c2439eeee176c61b3859773b0fbe4
273,274,0,1,male,37.0,0,1,29.7,C118,C,c3e944466067a72155c835abe96b526e213c182cf471e576752e6108779080d048684cde776bbd53e474f935a3977cd8adece925c9fdfaa8f8f918f049f47ac8,0132b428526e702c28737b87ffd36d3f35642574dac67f9029f75601ca7afbeb1c82e35dc11b292fa035a6a07f45d661c49a4a0926d6da5febe2b99846fb8066
274,275,1,3,female,,0,0,7.75,,Q,62c9bb1766e4807078292047696d289ad03faec69f30c129594030b79c5b7b070c28a3d2ba6c3a08d89751032f32b206c9f9c85d0430aac634acf06297071435,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
275,276,1,1,female,63.0,1,0,77.9583,D7,S,414f3b639fc28a03ed00d645e77036132b039a19a0f6b3138e05cef93d3a36e4772220c368cf4e91cb45c48f6d9174eb9a19eee2d94b653780c7a62f56c321e1,b66f75fba0d8f848b576ee466b25084a027abe05a1246d7a5180c0e564a4f3d955cc59e44018ce2d8a4c2844e21e73b74b73bf4eb66a55e514d47b783097b10b
276,277,0,3,female,45.0,0,0,7.75,,S,59aecafbfb1d055b9e64de238016057327876e4f5e2cc2047b9a86ada47c22f0e518251aa7cc353f8e9168aeb16b5c351d501f32dcefa5c708085315cb102a61,43b6d05435c0d778efe3fd804ca360b0ef0cdccf75f63754168660d1408d613d318a289efbc649e18f587662aa312532d14d0c14b6bee45c864e88fa16056fd7
277,278,0,2,male,,0,0,0.0,,S,1b260b9a1d87db3cdfcd655267c51e3d68a7553c1f0b381b2d0634cf918ac98ad09a60041deab061e8a87a84e53dc671edeb0937e37c573afa51bd4d67a86606,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
278,279,0,3,male,7.0,4,1,29.125,,Q,e0aa65e1e16c5f881247ec7748677ead6bba1dbbffbdd0faeed450624d65290d10de64b350a5f3ebf2ca8e0bcfa51b23e330d4c6cbbb27dfb4a2b4439a91977b,56f9402b8804a5c9031b2df6caa53fa83e9573e671aa23f59b78ee1c6e2df0f5f976593e4e647bee02e092213d2e30b362eebe9eb661bf13f59d86fee10cf7e5
279,280,1,3,female,35.0,1,1,20.25,,S,709e3e6e2bbf9abb73d54991ce1131f8c2ca89968fa3cfa3423dc4391c314e937764024ebb199556cb8d138d1c69dbb4ec2b6307af99b3c97ad34a0b3b1c247c,9d8cc89df2f31b33135b8b925b35736b36d62216500957220313561c19b779198fce8f543b2f3b699301635a2b12fe45d57aa670fbf74a2eb7d9c5267b8108c8
