,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
179,180,0,3,male,36.0,0,0,0.0,,S,3a68f60ed4ee405265ef57f849327e4b9a95cb9b6685627041bb354512b107dc81ce10f21dab220b8710149ca28e0acd97a69efd85fef2fe0a402559ef5251c9,789de001d873a659c03661c51a8222a3cfabea493442025787f419cceb39e02f926d3bf828a1e48c9313935b8156e500dc89d34f7ecdf9dc0e4446f83660be6e
180,181,0,3,female,,8,2,69.55,,S,44a4050502fea79e9b5a776472b95cd23ab40301e8e31fc165ca7a8fe8f43ecfbbed3d15bf4066bc47b373f4454ec3e68766c1efc480033fa9d0c273bf9e0ad4,a242cf765f0417d031b467499b4c3a34eec73cde6754d1b77ae65861d5207a4d544268201eb1a548d685f65865d7b5bbdd02d4083d9fe340e05c2039042ba8d5
181,182,0,2,male,,0,0,15.05,,C,4006cbdb80bf0e249435e0e50ef220ec5f608a75ec1ecfc6b851449135cb480eae09077a37f6ae255fac0aaa6e953211548b62ccfef95747ea1f3ac78ba84b5b,226f09bd715f78182c64f3b54b37f7b1a8a548755ce76451d081f95b66a906f27b61bb6527a4215c8399fda8599378f6cac5fe02f519d04f275a882bc25b2e05
182,183,0,3,male,9.0,4,2,31.3875,,S,7f25ffadbe6c5da62daecacaee230b3f56952981b34c726eac8a129f545759f3ccba221a23e097b7fcfcbb5dcc96d1c2f6ebaea3e3c68f3ed56ae23a82ea8321,98d5b099ea1ede736eabe06c6e017e48d612cfa1b078255322464b7118b9db708784cad169525fc46dd569716006471f145d1208a3056a97c9b21b60924186f4
183,184,1,2,male,1.0,2,1,39.0,F4,S,3c49151e0389c77dbe74ac30807e30ee980ebacab2ad4a67879e39bc609e22715b6553df358f1b7af2f407573836dba77848bd290ac760bd52a666876fd87c33,d902586287a28f0cfa21aa0ccf78e1db45d1f6769332641ca5df630539c51d222aa5ddb23312aa53c703160bf5db123f90e643d0c8a7e736771517c2c2e5ca6a
184,185,1,3,female,4.0,0,2,22.025,,S,583df21e59a02a5e94963b672f3886c9d7a831ec5e397c18641b2362283bad114b4a190b0a1ea33bc725e6214592e1f9ac79fe579675465f9a028925121d58f8,c29b45b227e92d2cb8eebe2da8b2731325834310a5a4077d5b8a20c311c4df47531c6c1f5d54267f494e6c3dd6e385899514a0e1cacb97acfcfe65fb1677ec56
185,186,0,1,male,,0,0,50.0,A32,S,bd8ec93c75061f9b8859d415704500b524a9e47c2b804bf3044600b4a91d9cb04c3fcd2180e199c9bc850791efc41bf5ea04633c428bc8bf6398927eaafe0ffc,08582a34c53de9976e0449c73bb262f49588271da518f1b8acae5519344c2ec796ec0c2c6fc6e018ee40565c9878fa0924862a1c61da5dddc61d0ebcc6c05663
186,187,1,3,female,,1,0,15.5,,Q,9595778e4bd962854a5b7b782ac15bf942baac6926989ba68de492fc13aba36f184812e6ea43facd381b35f639b58067e251d6cc982a987c213081a66559c51d,c20fa07e75e235df2da161fa166a4d4347ac5016e41f546581e761cd0eb0c002b8cc5fa7be4182bbb49b9191ecd530d3c9988d840d80a68e2261c3cb8c9a9a61
187,188,1,1,male,45.0,0,0,26.55,,S,c994f0aa1531d1edefa6043d54400d496d649d0aa447b1b4d127c1db4e828f0291bf2c0175b1cf6f6305c668202295020cd363638f4874474e9f179ca8a21eec,47fe5381f801307b62413ac1a1e22ece7eace940520b20d6701e69cf06aa89cc3165d2ff842c9104421eeb8591fb6b25de38f372695fedc5c14a0b8bfd328a4a
188,189,0,3,male,40.0,1,1,15.5,,Q,3de17964e7b0c317594b6370423c581de1ba586049aec130f028ed0858fa4a33a1daa4f797fe844b818e9b470f73fb19f866270a3033a878832c9c9cff804417,45789f99ed0b7ac0f4630fdfa4f378e9d622592f068b14c602b836e4763a3e254c418e2dc466d267a8b079ee696cead2db0a34c016e0b9c51da1861606374a4d
189,190,0,3,male,36.0,0,0,7.8958,,S,7f760b84eb8a3747d9ed5cf5346f9cb81bd486f0893ae9481086ac60545d57aaccc6ffaec4f234bed255587b0a6f1e12c0e18524efaf66fbdfb4e2adff5ab911,82c24f4ac62332a303caa14226a117f91ecca4ded0053d9f46c83e91e1b6480af68374daa5e90ba87370b9b2709f66bff4142d6ec596ecb840534008f8f4c302
190,191,1,2,female,32.0,0,0,13.0,,S,5542671ebe2774a5ada4f096c8c9405c196013dfff371daab29f155341e9065d94dc4c9e9c9e10b55a87123e0796aba81e2f92d61aff7fe9c8236a9c9fc1b983,2d3db538af687038cf29e0b11cdf16a0cf512ab0c0f1193035a5978fe34a7279026ec0d1e554cf0776463361c47592d5f9d93fb1744985d256097b6b7870680c
191,192,0,2,male,19.0,0,0,13.0,,S,25340948f46af167798dea95bba1944f2db32e34361ff720d7c4fe1c99aa8f4e816c4329fcb1c2da9d58e25fd40af6c19374d6f20c3da443d9f17a85be07a526,866acd00f57b881ae217305dceeed1c126df528c9860198ab9996aa79b8952be2df1b229e91e3a906b0b604c34952c0533cc746ba49fba002531a1c201517cc4
192,193,1,3,female,19.0,1,0,7.8542,,S,a0069ce0ae6d4d2748b7ed8841ebe83b60d77faeab3ac61ca121a2ec29dfe9ae2d02e918201c14a0ca9f0b92db235d44f488187ab0f93336e6955d38be96e0ab,a8914c2760a64bef1939dfccd9703c3a9bc08bf733a75b52b3d86b2f95c798819becab324d612a9ab1806aa2e25f6a5ac1d7e471a4b9a47b461dc295d3ba04b7
193,194,1,2,male,3.0,1,1,26.0,F2,S,1efc49596c8a8f176dcdcdd4b5f45747b375dc5a538c3adcadbef0beb2ce06ba3c57d8941070447bb4bc0fa3d40f297a7eed8788fe27eeb6ef583dcf539da390,97b68fd8393810c5dd4e92712e053eb3f88ac70b15e8268c3cabd9f44b7d9a0bc432bee10a0b0095eeffb5cde93c74abe77b1bbf5ad86ced2e6f985daef1d61f
194,195,1,1,female,44.0,0,0,27.7208,B4,C,dff6aa8dfbeceed124f34c2108c582d728626a8f812463ed32f9d1b4822b159c35ffddf5c54215f0e3ebdf60e1ab5f0e3352438c5625869fd5c8647a6647b156,425d866441e5122f8f94255c19b6f3f37b627e2f7b0a77fbf0ab28011c65a5435a6e4b43bb52a236c700671e4f0850a04a59fb10cc633b4868e340de30285d3c
195,196,1,1,female,58.0,0,0,146.5208,B80,C,b91e3ddfa78adc4aec71c40a5004633e247b62f7575b1193d01c17c3f8b6b60f4b1b2407e409802eeea7f5fb51c808344f9b0594b8db5a08fd40a41872a245fc,02859792845dfd29c0a27bb705045e9ccf238b5a98b43ce53996368d66d469f58395bef311ad52b7e14afe5c49b4df9c38c1cbb59e18b2b3b4632b52bbd0cce3
196,197,0,3,male,,0,0,7.75,,Q,c9721502921950f00418c026f3df191aaf6c72a908d4bcdb8a9d538fe531e21c35a764cf19846406ebfc7ea70fa7b074ba4bf40c1846c6c3d6a04b6dfc69beab,854d457682a295e9c563788fe7336642ceaa6961d217092dff3afd5e742ee8a37bd0d2403d9dff9bb22ecafc9602f84b3d0b0dbb5e559e520cd1e521bac615a1
197,198,0,3,male,42.0,0,1,8.4042,,S,61ae51503865f95c34273e5453d664771e58f01aeda8ebfd1390d3b30d8615a0224ae9afc5d2eb80b02d72730be5772615e1545d3ab5de3ef4eb9dd8144a4ac1,ede85732ed8cf7abe7c4e84be53c87e814ccb5241059a802ee2646fedd8ba5a593e0750cbd8f6a4e31b6af4e6402068d482cfa317e6a739e221abf0db35d7283
198,199,1,3,female,,0,0,7.75,,Q,c71561a5a7780832827ee2ccf82ca66acd8e8ecade4b4bfb0387ac4f0fbead11814c87016e8f6b77f2da8c4eaf8b64718ac0a65d0ad40df3d84fba971477ff84,be01e208b758310bd89d9f2a062f03fcf3f352ab137c0f31f212ef476c7caa9d2d75d2568292195331031ee6a9d8bc5c7dee87ad46f8a794b1647018361fc9dd
199,200,0,2,female,24.0,0,0,13.0,,S,6b1abff0e225aa0dd7dfce8ea9b1df2037056cf4de3823ddebfe7ce7dfd2116a816709d87ea1eb164c82ed35fad3682001ebff04a9c74a4172764dfc173de5a1,b0510dd6e465a6c88f71b485d8b62239fe6ce0b8d37bbf3902efa02d3c9210447ec080550e4fafd409c765c589a10b40a434549db978eb8709fc3b13cff0c6c7
200,201,0,3,male,28.0,0,0,9.5,,S,8c23a848b49ff330aac89d796da32b750309306b7c8b2a577837cc23df541e9faad8e9a371ee0c81c040f0c85a808c9dee401b0113fa4779d0526c8e4bd912c0,165d313972d07f020153c8d7fe57f92b85c4d4e131dcf2cb5b1e589dd225a0da03bb5388913f05426b073381c914d222002c032d77db9d4fe8ed5d27a2d21bb4
201,202,0,3,male,,8,2,69.55,,S,45d38bd777c15b9969f7a0070ef2a9c6e509a0a319a9160be425b1ef3f16822b82faf1cb88db454675c5ed78495e88aa383d33d07f0cc480be7e50829767bc68,3f18d533f6e94cb2179fb41fe471cb125beaea3c00f37280dd9efafdd65571f03dae40e840c76d31b8b52d4078618beaea84373389a49dfa5934569541a4a53f
202,203,0,3,male,34.0,0,0,6.4958,,S,04cac5f6ffdf6089775faf3c773484b635cd810910eb54eca910c7567fcf392996424e59595e4eaa3cd2daf9ebd13bbbe56818e6fd9ba2ea6155c334c4caf06a,c3c739a8962fa32e0f4f4dcbedb592d14f4689391cdd3797c8a296397854212c469d670b93d5bcbb133d0edcae269063f96485c6eaa29da47c0e363cbfb82b00
203,204,0,3,male,45.5,0,0,7.225,,C,f97d87538f360bc76d81bbf4e2e3b76720e5791e7fa951ec6dd7b48af18097469cc309631533360b3d0a123224012b6ac75d2bb43df83ca5e4836a41e6710e2e,715ecfa6d9e31f4588165389b1fffba92df69adebd43893e1800426149384b4e9a398d9f5f3c4aaf201f91312ad79e299cefb4845fe5ddffddda7b36b125af56
204,205,1,3,male,18.0,0,0,8.05,,S,8520172db48fd86ee35b34fd5b0999679527b3cc2f9ea547b67d46a1cc0c244f933c75978120dfd39cd330219bcb6620be90c242531c1342e08cb72b78a007b5,0c51677e9b88477dc2ccc9f97839457a4145cc8216b5a71bc3671c123e1b4fc0dfdec8ed4e026b34f02121d3ddcc0ec7657515fa5fe37706fbde80975daa2ffd
205,206,0,3,female,2.0,0,1,10.4625,G6,S,84816f91d389a4d445c1c1a964488ab035fa9bc66317b93076043109edd54c2b017fd4c0b9d17939ae8e305047db17846a8d6caf296068bd9580d3827fab523e,4d8905cec6de045ef1a8529d0c90ae7deeb1f704f675b4f4cb4f142fad8c2144ce4c2c41eb084d928b2d923fc3ec34c203bfdf81c84eff8134d246c402869fcb
206,207,0,3,male,32.0,1,0,15.85,,S,eb44c28f4769b53988365182ccff21298791d83ba57771424f718ab8463ecb148ad8b67d0116bb7c1312ad9a313547fdc2eb0ff37ec09dceaf078edb0a474479,c9005f58dd85b0ee315d2c52a751a95ff541f88c968a915b11b22a599b307b4b929a35a6fd8fe315d737037c1a08e2af5090075a4799afcd799f7198729dae51
207,208,1,3,male,26.0,0,0,18.7875,,C,5d2d4a889cf3931e43fb2602c49f28e52b8f3d46ac61e8eb58a041731a17fd1cb4b7e0bf1cf6f5509a96195a5be22ad5ace3bbe2897111addfcf9516af1442a4,140cab1ab265ebc3ee2a346cf51ee4af881d9c8dc6dee068a566c9625639ceea4250a340fdc0f859a7a33b7a0755305e113b7a6006f9e39ef984a1f7f9b99aa6
208,209,1,3,female,16.0,0,0,7.75,,Q,1d53fd35d1265e48d181f4aac396f056861f86f0739f42befebec22418a38ec89bb588a3ea8158ed4da41c4fafbbb8e53a16a8462c35f864fb972e6f57c84566,d8d8ffc7103a2d646d6d22422d646023cdcdb4a21998bef07591713c6a68ca2bee227d54607bce7e292c68624afb85fdd076cbf5df43fcad168cf9141d3835e0
209,210,1,1,male,40.0,0,0,31.0,A31,C,b252df7b7dbab33cd7c8014776e3e8e4d4b525b457bb1701ff47f5290fe00bf707804b1ffef7674746b96a0c230be7843517663620d467e973bc578a4bba5dc0,d3308e4316bbb05b60637cfb48c894f9cd0dd0c175a46d872006e7fa1e6519d1699bd7a6b55996a6ba57752b5ee9e2e8c8fbab455389915d5db1e7e26eeff8e0
210,211,0,3,male,24.0,0,0,7.05,,S,fbdae4b33406bbcdd5a3aca38bece42cd68929ebb3c375aaa431abc2dc3b2386e3d5350edd4f9c272b2fa507ad8dcb4f4bd5f59d6a4fac54fca97ba03bb72a4a,b7ef204cc2bbd88a121739354a599cc0ee3e55fff8d42669ab8af919a23386ec7994058c65723726da05b08ead1a7d45290aad9cfa003739a2839de0febe595e
211,212,1,2,female,35.0,0,0,21.0,,S,9fa4c8bd7eb7bce4c0e71482d6e210cba255b416e0e100fc7ced5ee18c8cbef26096cb71db5d89221c85593dc5bedf681abf07d50dea9ad4d5d8087b4ee27e84,a0fdea9c5ee803e1a0fa92c727ef65af2619725789155df60b4a288318058a5bbb279671a8224526389695fe24bbd08ced0f20c59ca779e0035b96b69be0dcee
212,213,0,3,male,22.0,0,0,7.25,,S,344a3bf01346ef8d191145583eceecc8f17a6524c49a5501d6fce60a50765d9833bc6c89c7129d2b5acc1422b62a8f0729557776c3f4c3a257aa67af0457fc79,1af17da870f5b1d78c2b075a9513a97d32f9153b30a8f7d3d4817c4ffed06f91de0665f79674b973e36adfbe40a04430e348307dfe175ede3e69b70e1778dbfd
213,214,0,2,male,30.0,0,0,13.0,,S,94618be171156dc01f234641eb4829693d82c08f181ab8bfb7e9581149b1e6e8803f7a2aa991024a6ecaf85a4847dbd176639080658909be1fd820ec7595c23b,85ed3ba18472579c90743d68f8ea3531d96d573bc077415df85dc6ab0fd11b4f08157dc94d3e512158e531cb2c84f0616a313b030a3dd5be5b31dfe28859881b
214,215,0,3,male,,1,0,7.75,,Q,74c9b5b25f74ef365ef9e8b05da76b11ee8c111a5d814bd53b3a3acb055611a874db47272f5b249d82cb54713dc58224f518d084343dfbbabb6ba0ee34126b20,8342c879a0b06da6b8e4678c1530b85aa5ef009c707dea3ab0a0698fc4f59d3b9b64fe4a4ca7976a2b90ccd719d4e283b36e0cf9c2ef80e949a31acb68ec8f52
215,216,1,1,female,31.0,1,0,113.275,D36,C,abdea71213c960b5bad8f1f73eeaf2519bffc5de6bef1a022f4230cfa87ddda7c31c971bcd15f66f0ea6a19d622c49710702c68d3e16a05c0b51125255b91147,e660af6f1d79bea7af60517bc92ae24eb3a93c983b282ae4ccb71be2bccc1675daa0b0beafdd35b35b5d90473ad5b6e9afca153fee493d3c72f8b3d734663728
216,217,1,3,female,27.0,0,0,7.925,,S,c7b80467f3baa6002bac66771233b2cfa6a4d8f7ea87cfcc7c6ae2f33d11990fe2e8481ea571eda1de5e9574da2bdced96191742cd63b859237686b99ebc6614,d1f17186a4694d4029605956bf29f682d115488d26ac053a0860e2076ac876bdf672e41fdd1a68a045796fb4bdbde07fee3c6ceb458b8ea826ffeb100262f39c
217,218,0,2,male,42.0,1,0,27.0,,S,3855668052c3e344c52b4e70b8ff0a4c8d2878737b1052556193d3849a167de778d5d0a093a97ba5cc2735c3307181f4436f7425bda8b80b37e68109bbbb3af6,1cb56b35793173ac1d70c0b3f23fcb75ae258c94104c48b4b68b105312cf829f2431ec7996caf143793d4136e20b9f9431cd41d198aaa3a1d445885ca46a5791
218,219,1,1,female,32.0,0,0,76.2917,D15,C,7c9fc984b9fdfcab4deca8492b2fcc7818c64880781336dabd888d83b05a9a3456f4b80f6d772e67f021f0efdbdcec42c85ccb9f2f88abe9229c4535c8c6c35f,d9f71640562dc5f62765ba5dfd9d9d1ffb66e2e86180d7030c0025282956e282c19d714d36a40ee540d8aa03ead077d89d367aebba8965124ef4e232d5b4584c
219,220,0,2,male,30.0,0,0,10.5,,S,1ebf4485b2cf5d93eeee87cf37a3ed73e24aae71dc477f400375001188b4449cdbdd80406d8b6a7f293c3bb4373d9d7534240573647c3a6fa7a41b4c7f8e58d5,ed7d08e1e471b51a750f079be9a178da9c1d663da10faa2177763e2235872a8ef930246f4c72b34d0dd88206aef8c2943edba5a4e3a5251c2451b62255442f69
220,221,1,3,male,16.0,0,0,8.05,,S,729c28ad99a553925f154afe099e6b6c5d71b8fcb924f4df3f12d0b9dbd54794daecfac6ad2a9411f633b5111c106cc119cc55714e87b19bb68c99400e8ad653,1d4353f28c57869acdedfa975e7f4d8e2e60f9296923117b70d81a5a4b81646c3fce4b921f97a3b76220da6eb6d19e749c169deafddd329962b7e909f9a0b1a1
221,222,0,2,male,27.0,0,0,13.0,,S,8b38be71561b5b72659f22b1da39358d7f3d68a19163920612522940b32931b133eb62b078c086649212f44bd5b1260abe9f637bfad0c25d13740e48fa0dba4f,8de3b16fe305035b5bd2d5cad6df28691752b389dd7b17d7b7705deef872d56c31d4b426c613a75e605cde174c276d02a8c6bed15cbbf3250353f415122d8959
222,223,0,3,male,51.0,0,0,8.05,,S,28561827a6dda970efc05b6a4e766887bc7352e6dc32dda3a67d8986409ee5bd5080c1c8d24ad4225bd924cd74d8c8c8944338184abb765305c3c7bb2b6c059e,d47cc6a16c0323c680c645e56eeedc93d3b114af358a17ee48ab5af220f1c29f5252e48dcfe40d113af361606c8e722ecec2e31dbca58b82a1ef26d2c3b50401
223,224,0,3,male,,0,0,7.8958,,S,b01f74783250c2f2a840643bd2fbdd1f82050acbc2cce5927128689d400d0733859945386935341c3d0534831f67c3886d41026bcfb583f326b65b4553b2bbd0,5dfce680e59d4632ff402fe77b2cc11b54e0e9b2476b35435ee47e7e36191a77962c9f9eb5a9b0f972908ebd0f9a2816c9a62ed75cb31bbf9f11081c0827bf08
224,225,1,1,male,38.0,1,0,90.0,C93,S,a39658bea76dc52561e0a4e71af9d58bc9f28449dd30520eed567b2fa81115144cb4df4b7fbc569491d96a81ba8119bb58ae57e23d50cbac43989bc454540c27,80c3503edd3fb4d4bd30e137fdf612db4014c50bb109c8f924152d84d222ea63f5f85771af4352362ed08c410a46ce300df4caabd0781d56a2f45ae0a7af7fdc
225,226,0,3,male,22.0,0,0,9.35,,S,ba1e144cad95893c1ce779fb63baeb0540116eacd26991b8880aed0d198e8ab2122f1e0cc4aaa2b9e2985da13f4d8d87c02488d26e9b03a428721d3e867bd77a,5e92924e81aa89d0808a766ab436917642b7071b05bee424b4ff2e367e0572b38c55f4d2300157b3231f188131a4ec734f6fda7abc20c3e387be4c7b77961540
226,227,1,2,male,19.0,0,0,10.5,,S,b9d75a76b4c911762fcd9891ef7cd6bac9f772eab00ee9683f5b9a0ed67f8eef33342be70f45122efa24472cff73edb7837f66f0901bec382808ebb0dfaa5662,cff8fbd3c1c8835a9cab56d7f651fd6112a026f19ed673f292fe5f815ed87b2d00b367decae2dd24e97d80941e245eb497d9079ad006b7d93eb17d3403d25a0e
227,228,0,3,male,20.5,0,0,7.25,,S,c5118a6c0fe81482192469675ab1748131730191c4d241c5a6ac4b00c35928b4d8184a0a80118695761d7d8109c2ec964da91a3e61545394950420676d727112,cc13636c6cf0208f759eed715a30982e4869eb625bea5147f808fadd088154e0e9c8c8c4b1959bb8a4ea7138243b39f9279511832a8d406df4754361b8fdea69
228,229,0,2,male,18.0,0,0,13.0,,S,403b4e04a78b5c586d08ee8cf3b801758f028500c927721b871bf861a64da798d31be9bb00fbcaa9bc73168207212ba68d9fddb775d0426de3c85fb11032e902,54166fb081bbb63a46660c9cc245789fe4de6ac26ad4c4c8904ec7a02a655675448a689bc659d683cf3401c143662345707741f05a5d2c757c1f63ea46947522
229,230,0,3,female,,3,1,25.4667,,S,d72733b86a0e7276106fc57aad82e254a6c3429703fc73ccac890735c4602b3f1a45291f818f35b09c56b3d3a67bfed46cfacfbc6d55784c95fd5587a7f5c821,11671b0458040b29b33fa1d31226b9a23e6954b7c9c8051d09903215274c9606f1aa7a16d9128e6c4b0178d1f26ff00027c4e78307964a04d8d12afedb79813c
230,231,1,1,female,35.0,1,0,83.475,C83,S,2ab4c077b6361e51b8922755bfd49abe8f930bbd91e68f376e6cc67366442a3fe136898023db421a829d92bbe6445984de0b3945ed704d6ffbe3c5812091c9f5,bfe9cf6278f943dd66dce7b514f8115442e1dbe66552c9b62c19edcc6f6229b57d94e8a82de7c8b2626f68b79cca7fe05acfb5bacedb04c48d53cb6d642a9b96
231,232,0,3,male,29.0,0,0,7.775,,S,bc3f40f48251493a5bcb598ff81944e47372f8cbee81163c26cba9660799ad94f9dc0b796a2a16066e53f4d9ed1d7e07083a00594cd1701cccd45795aa4f9296,0c04cf0d6d61a3080235781a4cd86ba05e064721d6939a6fe1d00dace096e09e669d77f917cb3ebc5ac066eb4948242cdee11fde842bf7a7d907e0e085a81ea1
232,233,0,2,male,59.0,0,0,13.5,,S,a1ab91a98f4f4cdcd790e503f551a951224fcfa923d7c4c66c3c99f8b1f3d3111e064e49af1b096de13d707957c98843016a6215560f843c6e6c82ff5ad8978c,fc2508259f7c248af777c6f97d01bba48c5f68d0b009c5ca73e462d13acbb70a78dd38d3565e3a388c1f5e54127bc6f41f0748f4263ddb3ba474c9a42dfb35ff
233,234,1,3,female,5.0,4,2,31.3875,,S,d1e15ebe476a576073c65948023f0362adf81a1efae60c1c50308821dfddb89478846d98b08bbc8f2313209bf513eb2210678fc7631e3e6e2a00ceb1c78ec844,503b497c7b89a9c8db2e023937d2721f3ff1bd303146cc3e489fd86a10688b138d64da2768edfbe4b64318a03c5a906842f8e3f2e3caf730e34ecec8ff186dec
234,235,0,2,male,24.0,0,0,10.5,,S,6d0622f538f54fc24f6fb8d8b76da450e2a201141c906c227be2b8365c581030bd05d627a591afbe77036ceb50003cb19ce1f350d08107f7a78b0d0559ee6649,5cb74027c60e9147d2379c299932d279d580c2a27af5009d4ea65fa375ed2eaf32e1ce7ec18d6535b8730d1fec1cf7e2979943ad3f155d394df1201c36d1f8bf
235,236,0,3,female,,0,0,7.55,,S,51c204cc9723a9e91c61618cb339efd1e52cc64242784b3094a5860c4199037276ee7809ece1c934073e4ddae6d59a7c620227ba25a41a52a6ca883a9500afa4,f46992401a06e4c6df75bcaf690b719b490a3c852684fd88edfbb925d59085ee92fbc69a3537b1352d75115b1d07da607e33a1aadbbbdf76ac4310901bab1479
236,237,0,2,male,44.0,1,0,26.0,,S,105dacc2e8855d1b69d2a42c43a14e25bfcffbdeb57f8ecda82439ab708fdc5637c7579e6e6a39294eee3ba936fff80ed7a3941bbab250fc5fb820ebfd44c3b5,7382bb47ed8f088d00e46b92e6d9863e3b62ad7358be04838ed302638ef4b281625c28a6ee54f04071ad9a73824fd97be7d362e0f003347c4572cc024696839d
237,238,1,2,female,8.0,0,2,26.25,,S,81f0adf484e7d7523c00b5b3e44ce3ef0d932c2fd4ba0feabe63cbc0ba65b4048319d4f748f842116b8a966076479f8ef1b785575822a3c6e6fd6ff6d4592804,b8360f96e29080406cbc68df376e88fd8e105f41a75aee0c69e9cdbceb1d57c7f86b70b025465d57a2bbc9aca77de7dd50b10639fde82d2a04b58b5b875f3949
238,239,0,2,male,19.0,0,0,10.5,,S,35f647de76cbaa7b72f22440d5df3e5095ec4de6124e95303d0c39cdcc7fef7abbcd89d9c7e21510e38883d12685fa79f3d65c611e8804fd4e81fe154387813e,d32c10748e45a5206deae965d7afd35210b64c1d93888a29dbb4954e9822bbc64e34413a5b7c6101dfde142f3e880ee1000b700cfefb56262d3ea782611dbca1
239,240,0,2,male,33.0,0,0,12.275,,S,292178d49364720e91e54edeab83a45fe34cf3aa35bf762688f11008840d5a5eae6fc3e59e8cd0c6dcca1f1272d3a7a64e7bb8688d8de2b265917e4aa3c55eb8,48672575496345e4f5cc0a37c9f1e4fa3c04037fa593f4472e659c428e7b529878395bc70aac9ae2f8a797d380813a52ac8dcabd76d8b2b199e05b27f5c2f894
240,241,0,3,female,,1,0,14.4542,,C,e0a6e916969e6fd63b3761bf07f1cc693f6f1b01e748c99fa4481c1364e2b2bf9b98f8a0bf6981b0c9292857bb13fdb8425dded3462efc7f3d45c3abb87b46e7,fc5e6b0f642e840c7a7496c7c630d4cbffcc23a27157965b092a8cc5e8c14039a48b04a81203b0b2cda3b0cd67298df9dbed2adfbf698371e85bbadcd1a7387e
241,242,1,3,female,,1,0,15.5,,Q,dcfea4f960e660639de719e1ecaf5327265ca0de8e173d09e1db36b823caaa837d0c85057fddcade8d7260f601be5ffe9f72a71e1475d3884cd088e97284ab16,deaed3b2af62cfd4fbb09e5d4c56801eedf98a46fa4df44489feaee9381211aa492398e73fc868e3bac59ab98c1695f3f7e3d2fccea846a9e1c8dbd244361b12
242,243,0,2,male,29.0,0,0,10.5,,S,14d5c42d3be8cbd0784c31708857b53109870d3765f2b9c6453ba41ac12299ff05ef2290a43c5b469d5d9e139191f816e631f3f57c5edba7225892caef51a20a,79c9109ad4e7d648a6ddde395f2fd121bae19d0be2284816898593441e9c23c9227a3415998f0a7e9491d897c89fba32d439dfd27b11e4eac97b32206b54c7a1
243,244,0,3,male,22.0,0,0,7.125,,S,379268992d3a906d0f1ce85f3b449ef423fb772d7acb45b58d0fe9b394abd75cc9ec9c785458b0f454f4f25eb2ba5b41523ea4493f948935c8ca4c25d5fedbbf,cc4c8f4ee05656c94da92f736869f288b1cf4c78659fd501bf99c162c80458a58a60a6ea82073d852964ec7af7fe7920f102062ef6dd4cb6530ad34d9e305905
244,245,0,3,male,30.0,0,0,7.225,,C,4dfdd73585b3c211d7ac76cfa275c40d030383ce00d28cba3bdb74fc6cfb8e71ad8c1497fdee88c548c0908bcaf13da6efbf66bb7bd163584300646ae261075f,03d796969c7f3b196f912c88c0f9f0790848a1b18dae8580d9fdba036b60a8924f36fd79f0f5a30ba03d291e33c2ef7457cb6fa5a17a5bb0e62a109e5a4d8f07
245,246,0,1,male,44.0,2,0,90.0,C78,Q,918752b9ffbc95ba00faafb9d362973b54ae326ecb7b3f2f375480b3fe0d3a07a556e16690a8cc7568023f3e843c00c1497f7fe03c6cde243377610b7fd72c67,25032d41679a2692dfead60ee5949076a8c839f469154917aaa667f241911cf43c04fa0cfcdfd8fe90440c395da93004ef06b345adf3036f23a6c4140182a512
246,247,0,3,female,25.0,0,0,7.775,,S,28c4c3d8af98c15119a5abbcba7fb04936b9913ad05733ee4f326c5c78021151c097d588273c664d1759007a8b0aa0fd445bdd466d87603e8f8ac54bbb82fb68,dd9eaa500e2c7e7f353dde615a87c4c9219d6f4436f8e46df8d85c954ff3820212ecb1dca236af2a2b3fe561806a082653a86a57f9a78d89a63d31f7d1cb1dfe
247,248,1,2,female,24.0,0,2,14.5,,S,08d596e7680906491739f69ecd2cd739193d5bb4df995d3c7b957cbb18be27e9fbffbb1b27c6e831cb1848cc878767c7677b2a081195da9d601c41e79c2f6b70,593e425abfebdbc07db3c085fb561d2383401d0ac3721edf995941095e1b9b226b687145d56960a2590bb7aa155163627ed36a98eb4f94b2813298aa4f950078
248,249,1,1,male,37.0,1,1,52.5542,D35,S,e03a6f4a225e409cd0406f101c061a891509a97922a5f4cd6184395898a9d613d1c02fa0e01693a148aed50d2f284a3a063856b0b39c9a48ed882025fc19ca1d,a40b79053cf98d33426d9344290ddfc47295c989d195a745e0af5a7198c377ae8156d31f49a850b41a9c9066f7c4773e19af77b29e9443276b2dcec4d14ec9cf
249,250,0,2,male,54.0,1,0,26.0,,S,2379987ecc3334a76dc369a352aeacf6d32d83e36b7589923c09c99a119abb518eac7e424f8c5ced60095148ea94d90c404e8ae12496d20b43fba2d27e7578c3,844cacba4ec00080f2eaa35e671ca2f606057f676fa3ff4bdce3d11b54cb208299a65c7be38dc77f4a39e0d30e5e05fe354f5a9ac21471182f25882d5557f2fc
250,251,0,3,male,,0,0,7.25,,S,9efed0c00a56f1e4b2bd851e88e4f2b4e1d8573f3f38b0c6d53264c1cc23ce8006d71921d5b2f276cd537e48be40504fc32d6d3062f6849da28e250e0bb5ba87,78e74227099dd2d4efd2c8bfccf6470d66bc3c5b2f5702135fe0f7a40ac2d4362239f40228b2fd949747e0702a3f0d642787fbfde688d8b7bddab1ce829cec3c
