,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
205,206,0,3,female,2.0,0,1,10.4625,G6,S,e215a3e9d0c89a0d90783230ce2ab27856cb7eb80e288166a1d4624003ee70215221972162bf99a7fe5308b0f6b934ebecf5c8a6251ac5d674f88857bb93a50c,4b0d2427f1f7625df86b6a0b72f46c2e8a1c5101295ce296af9549769ee9384b47237d26a0b1db42c77e39bc03a5a52c3d963da9c7c3b06e5b0aa245c5d4b0d4
206,207,0,3,male,32.0,1,0,15.85,,S,6ff0cded7be4f49b2d2a6cce801f8d320c84c10a2b51b49cca4b89fc920f71e4aebb983985dc5ba7fccaba7df12fb968d3e0f7fe78d7f43145ba5fc7ceec359c,d105646f2a989736a138a3e1bdbf75dbf95ccea04a5e920eb3225eb8f8f8db47d5a1ab3b66c61b766f3f9704c320edb1d84c800ffa3781d5e64f43810e44e594
207,208,1,3,male,26.0,0,0,18.7875,,C,a074bbc7ed41e4b688b01633bddf90c7660dd4879bd2c149dc467258ca20e67a47360f2df44c30414018fbface2688c1920395fff606a7db24ab79e0133043a9,fe405c31ccc05a208cc2a0b64604b1996d82419263f7ef7096698a183d20f92b9dd1fd944a5622e8a62b02952fed55d03a7aacc9554a9fa0e3727cfc09daa8a4
208,209,1,3,female,16.0,0,0,7.75,,Q,83596dc214235fb0121b5e064e31c05afff419291c9f78287798ead40a1548c6c45bdd032073a49dec7aa8e033a1beb6b89a4b2c69df6b69f1d1cae96c709daf,c88ab9a515463bd3054af99f468e63b1eebf9367e9bb1f48a1707205871e1f88d0798e459cd8709355cb14d42cc4958100979e8840c002c7f1db06ecc39feaeb
209,210,1,1,male,40.0,0,0,31.0,A31,C,a2926040e660806cecda0025132407d92d6a1f7a2018c5a80a56ef4c02803a56d1eb2083d13a36b703d032e82bce5dcade1e7bfd7915063d4d756a7a4168daa1,5121866e84e507bec70e6558b571fdb09f0aa35a385ecbe997bd258b680b69f93860ba4ebd321a87f4ff642e6a292cbe9b044774d79507ae29cbfcfb3c9709d5
210,211,0,3,male,24.0,0,0,7.05,,S,4dac570348f4c8c7bda62d9c60c0fc94494d2ec88403d8f16ce4047b5c9a54f6967180e87f4f349c22967513747ef296d38a5da23b41d76e8ee9edc7a94805e6,e52a109a1ca8c6b3449e5ac53d679bf5aaa9b72792cb3e4418a93205f7df66d1edd1138040862afec4990640237a6f9cf724b9836a494c2f934110244ee5eae4
211,212,1,2,female,35.0,0,0,21.0,,S,5231d89db451f60d99750ca39efb8f8f05ae5a8bc07682d53f95e7b25aea11d9b9c098a9a386c67a25bbac07d2ff1de00b673c92457c828cf682cf36f5349136,c997d53cd653caeffacec3de88405b16f97f25995fc9fc0b4791b4eac61ee5878cda256b9f9c89e928c59bc5fd634344ec0cfe7f63fa505d742185f409d718c7
212,213,0,3,male,22.0,0,0,7.25,,S,252f4d81422032f53ab5c8808c4fac06692aa79b49426c92df1a345ff663e9c2cc92b6a8062c5b80bd4df0693c288b0c32b1b6da373120d3efa6a2df3ed0c0c8,dcbc55f0e600b836c384206cdcf786287d2580b9bf04ddc1f4ec356b868f3076f23512fe0398fe668cedaadd0f6adfc2330695095eed5853cb3998b6fcb98b40
213,214,0,2,male,30.0,0,0,13.0,,S,85de196fdefdd80786d35679148a60ccbdce350a5361f04634af368947b80fa20a516d876bcdfe98ea92d5c45834267cdcc42b7808d403e6a044741fba31c835,cb9cfdde90fff7995cc306aaecf2c04b3ddb1e18f1ec74244b195e0acd4ab299a49b51fa9da6d7a2ed30b4b38e5c0adcc6b2f581004442ef6fe5738a843575a3
214,215,0,3,male,,1,0,7.75,,Q,ebf8bb3c8e280d24d72f6b1c419f733c006f17272010f4709c6eeb84af5f8c521a97161ed071d2e3d094abb7acc8e83d661eaa0b2731c15bc3e8ae7e6e589e2b,83e797d3c25a3525dcbc119b75b236c063823447d7f2f6a2463d1348876c85322118fdb10a3a83bac0d1f4b770ce24a735c1b1055965b5890e54e44bf9615d5b
215,216,1,1,female,31.0,1,0,113.275,D36,C,f27f46fc586e9dc02fdbbe185f65fb4135e53c1fbee5c0199c25a32dc60b90b7fd1db139d634874645ba8c8f338313a6d7ed726b6e8d89dcea5999cb65d728f6,b712f0e21c0e18154f45dc77431863db133ba8e9fc3b435c36298e34a72b46f904361a330cd250d62c67cd9b19234b99563943a86899493a0dcaf912ed6901f4
216,217,1,3,female,27.0,0,0,7.925,,S,a344bdae9faf8ca955ccca61fe8a2b4744ec8de245b34db99ec37c5c4c01de4a58d7f2618d75617ab7101f57860b6ee08999928856d06a527026ea8f3caa95ab,c3be160a331d0f8018ee81b5dde45ab57709b2c26c3b93888aacc848fd2d19efdc1d46b06fb30b526ab42503827d663b8585728bb97adb439b12ab4caf206c89
217,218,0,2,male,42.0,1,0,27.0,,S,0a0c6c02c54799367d9ee55bb276578b9bf64eb367a5e42e67c5694d6dc19254c0c91819564197aeb6d2e2e07d0daf2d8b787aebd9f401a07cf37e70da5b8c86,2c6fd1db602995d4c907c02c07e859243d8a693ab0cd284324646fca85c21cf9a3408985e887898885046da09363b35af84c7e89ce6ea38ab1483ac8ee7cbbc7
218,219,1,1,female,32.0,0,0,76.2917,D15,C,e55b5e048e8f67b441967b1d312b72660cf84693014732926bd3bebad2825281b95ecdc22991356baaef28c70c8ac91eca6461d2206a5e8c44db208b3b8dc39f,7383e7ea217dc8d20eec201d99b5bc2dca25200cef680e9f73e4a7fabd92dd35888ebce2e81e8404d81f9131408d07e935a77df8285cf7a6ecf95b6fa7652bc9
219,220,0,2,male,30.0,0,0,10.5,,S,92ff137f153fcaa50f3cb7aa23e0fd3d8467ce7f98e7c530afd06c53d9a1ae02cab599cb9db7b258f3fdd92833f31def666d3fcad4153e0adfb821d9846782e8,bde8b4570bf303f410383861a1916c706d52d2f4bf976e09b2303c0a37b7d979a1f377c2232f8b47f437da10b36c84cecbd84865fd98b6a0e690810a40ea539f
220,221,1,3,male,16.0,0,0,8.05,,S,72098dd294dbb131ecb0fea438137efdab841c796484d581e08d474d79ab20b4f40c50c92c1c9b9cfb343cbe95cd5ba74e9eaa98c33becc328738c9a58204962,9d3cb69503d79fbd098052bea1cf2aeccdadec745291647d6ce02269f4f2d23d4cca0ed3fde500f5ce0d2fd63f84cf1b94f8e2b708a883dcb14f8c87f083f26b
221,222,0,2,male,27.0,0,0,13.0,,S,6ba5c8ee7ac8cd19e8a1d45662f536f150440f0817ac67ae11811d583e5053d6bb43b77e2a1d3d2beb9e3bef938185bd0136a4c106c54379fdbcc4aba469daaf,a9fc0b8e570cc8f38036749d18f351db11c806ec14a085626b6f670a9d0cdf6a271d2a30ea17bd8b7170f7fcb2a0cb4445fc7e34838c516b9f9136d9847ec7c2
222,223,0,3,male,51.0,0,0,8.05,,S,44899245cc2313dcff5deb8814d0fd0c29ad5a778f1346664a3fab641fe14a228467921e5a4fe41a57ef0c1f1c9e9e9b799d7f564d07cf5b5806315411a09fa1,4d4f3fa2a8d7c4eeb52505269315c19a97ae1b56e5465c9612c275aa8f64aaa1b8a8ff85e0eeb3c08f685461aa7b08ff4746444990dcea46e220fc13e1907501
223,224,0,3,male,,0,0,7.8958,,S,7a9afaf605f1d3240c3d3a65a11c4e30c65a14a85603c4737783f3dd4eb7dea3e02cf54972f95ca66d0e699a45bed33c6c79862ca7fbc086b8a888032e9a3aa9,05f96469433e37aa4254af1e64d29e66328c07f01291a3c8126f243b505e4ad62384765f4338fa6d6ce31cd51f5cde212f3ff002825b52b8b31e6ad3c676b2ea
224,225,1,1,male,38.0,1,0,90.0,C93,S,a1e2bf6bff9694c97aeec030432777f95c60f339f6c2d6f11dd18ed4bde1b72ac91baf3a8e7e61066936cd98b21cec75b3a98d13615d13e8f3ec576fe6c3872f,97f36d244262257582ec217f9fbda91ff080b59adc985b857f0770c8c92bed29b4d1e36e62bf2275b4df770960653057212fa68f775d71f2fdf2dd2f5144bbf6
225,226,0,3,male,22.0,0,0,9.35,,S,33528455dcecb6f62838142cbf0f19a23df7f26d982a4054f39cd30382724cc93414993acc59602b9e3a9be291db1c5d8c5b975cc112707a77b610d9e2515a2f,65900732f42fc5c05914912418a18b9592d53f6411badbfc2f9a2fc0b224c4be8ee6adb8cd42d75f23ac11ff7a7c33caff614a68a57627a1d5dcf675af2e497a
226,227,1,2,male,19.0,0,0,10.5,,S,4f2c7e88814f59e02e1e3cba948a7990f2890c12b87684f6769fa08cda2d0465d21af711a85080668ea2ed5fd6f22b9410c822cd98a1684721c2e23b7a80e872,792d6149f5b0aa52c206369a53d16495e77e23225b5be3bdba31fdf7d519c45143f6629b7e2e72b5355e787f36b2dc519e52f565a47d2e7677fbeb4a9ad03380
227,228,0,3,male,20.5,0,0,7.25,,S,a3ae004e9bb00d45260b44acca94749f0b9f387c46da57b08c94814e1e3f94853cc350c3638f97414924c578ae3806afa2febe13d23e058f691109f2f83badf7,f9fa186c75bb8a756aba20a8d40ad62686d8c1011aa9787597810f75c31eb74b0feede525a5bf2f000ffab7fb128ce5060b20fd3f7149fa173126c03db6be28e
228,229,0,2,male,18.0,0,0,13.0,,S,e8d8738ba4e89be8a805d81a3b0561bbaec46ca026f879bf44098983219ec67f780b840c2b3c88b2b33abe595923340dc9966cdd8d1fcbe4d75d7ea3dcbfc545,2796804b4f7f45ef8a22761bcaf26db82192f93f8d39595874e1516be1be690b13aefe195b22fc6658e3c5f1a275a5df2c758ea71d8e1c00100d797fb46883ae
229,230,0,3,female,,3,1,25.4667,,S,c2311a707dd506ebabd7eda05a31854067c6665548bd44e31adbebb56b89e3c544457e37574ae921c54b95c42c37bb3c51ec66058d64b1d6f078379010c5c9a0,fb62926f38d50fbc2a92d8bce55ec8aec6bc67efc9d6f9a7632077c27ffd6e0a081aedf304a9889e23fcc20569781cc85da3a542ec8915bc0feca352561080e7
230,231,1,1,female,35.0,1,0,83.475,C83,S,5ce2e10e80759db1b468adfc0c4b1d26b4d8235b6ac2e53bc3c15ab0377cef6907eae55e60edc78120a6b3581d619e0b87d436bc82e66ea125bd3073d2f6d10c,4e61a882541bd35177eb1bf200b4e77deb5b147281c70a76f6c0fcd35cb68c30bfb5a96e5015cdcf68d6180b4e9cbddffc5549fae63e4ccf41ab11736e4d154c
231,232,0,3,male,29.0,0,0,7.775,,S,7c3a9f7ce61c8cc702ba2b1bf43042cf929e6af3433ff5a4cc6ee32167e1ebf832130422218f3bacdf960db059583722a9c5d9e0d51fcacba9dfd7c4a5c37228,43062902631c07ae00cf9dd6708480a2a4b8c236c45f86513192e976b584be2ef31baab31ba15af22e38ea01d41240c58bf33bd772299cda38d3120b60a40ce9
232,233,0,2,male,59.0,0,0,13.5,,S,b4df58cc4e2c2bae06f21ead1c94312bee7a5afc6bc10333cbbf3762db4eecf5f85d031eaf5e228c933f135fc489150f450005e2074a44616e40ae9eff5b4702,78ccdb62c282d342c8068ea8039a81dc83f415210a30427e858742d38feb1eeed0411cce5fb8bac805f624f46c7d094b3baec1cc6215e2fa2b70cde53192941b
233,234,1,3,female,5.0,4,2,31.3875,,S,f74e88f9aa0d8f417be74a9b85c5adcf068597893f4e39022d2d2a35ad313ef74646dfd0278d91823f22b73a3cf77224736afc910f1b41bf4182ee6879f63d96,98ec9ca44176350a760a6e1db9a6eecaae93f95dbe05de86a238c4a81f672e7c79220f5fbc842b4c9880024af6cf8f3e67f6ec51c070980439219267ef65d8fc
234,235,0,2,male,24.0,0,0,10.5,,S,921e69508c7ce40f41c9dc908a991df9368325b9cb4e2d952c814bc3f334ce3dc5f357f3bf34e3941d5d0e9d86b46588139cc6f10fd150d3560772d9de9239d6,9a2f91e583f0f336906a80cea638406a0a45178094e2d9ad391171fdba7ae04a9cfc1feb35ea78f671844c25c2aca745f0bac798e716678bc1783a38a07d551c
235,236,0,3,female,,0,0,7.55,,S,2c95f66b6ce62b1ea033c18b6eae2c0951dc77e991597ab9962ea63555a2d0d7111db0dbc36e93330d9046cea3a44fc108ac5ebd660ed76384b81946a34a59b0,05ff6f22f185eeb88fa0edc5d77248d17d4ef130300ddf9a5613f5f7aadf385279ec9af33938a0077f8cc65116239a9102523fa44aa93374b1de86c349ec8b15
236,237,0,2,male,44.0,1,0,26.0,,S,90847d618453750f2858c37099c772c44e6ebeefc17c789aaf380d1309e57f964e1936ff985a044bc379c22823d1a20c4d0bf0834c79df742306e0ca0600b17b,35d3a87d23165d97f547fe3022499e27f7d2b2be7e09d672326242957757fd69f70ccefade8d896f9f6744c8f17af7356a89d69afe8794ecd22c5d8ad26dea0d
237,238,1,2,female,8.0,0,2,26.25,,S,6faa9ac47bcc978bad8cae59bcf064ea999a2712b767701e6d6ae5f30689893e160cc557a84fc228d4dd1defcf85969cdc0830a464a12dfaa5c4fd624b30b25d,5d251ebf5a0bea8b9e88fabad28ed523b7cd143832241f6f680d7d104d8e6b7699c41631163b1011a5ce0ede02dde6a444198bf4985884d047263db9b6007736
238,239,0,2,male,19.0,0,0,10.5,,S,f8d1f58420bb36052a9908341eb845bf71652d3c6db89e12bae4d63bce5521d2bf63fc8b1695baace9863569599eabce02ac760ff59a00739ad97719bd045ec8,47086d796b786857b7c75bf0e08a1098c8ad50309a4cc002e1dffbfeecfa34ff8a69278f1e91a15831dc14e92f4bb9817f6838ba8d67e971fdb82b5e2f95546e
239,240,0,2,male,33.0,0,0,12.275,,S,1726971c893c86675c44b32726a58e6676ed0cd55da59c93d3dc97def65667b40257e951ac3782b66d8e87eb7b405d657a501e35af0787db27e2f143251d7317,f5d14eaa8b6b3cbb7e2ebe094c9cc41cad8d9bfe350977390b322c9a82408e55f3a6b0476cb142cd4fb74ddef102a9685ce8afe9d5a47a0a202349acd6f67db5
240,241,0,3,female,,1,0,14.4542,,C,6a1edfd5275a5c48513e0588017348de77e90ff9a1deca9276820b6f5bdb48e41b25970d957201de253d17cca0aa43a615cf4ae8ea4005b1894457821ba0711f,f69d8076ad0130f3a647233b67fccca0d65bc99d760d146cca8073d1f91a5711a42553343872a8b0a65f2af2217c3ec27625bad2e4f5f96d162507cf4bb20972
241,242,1,3,female,,1,0,15.5,,Q,aa0c7300ef6b7347dc5728faab3b96a846ae61ed08752ecf38a9b0bb028c1c85d6002206a1dbfe08088e0e6279570408847acd56995046b169f0b59546557472,88e7b6e7516cefa8fa51545144c6674108abc5282d5660c28d5a4081c8e5d67d80e2c3e0b962b37bdf34b3ac040057eb709c2deeef8346926b49897743375586
242,243,0,2,male,29.0,0,0,10.5,,S,5fbc8e152aae705334db21469fc0d2c18d62e5551124a1dc04178d31a5fd161e9b4bdc93a1e075cdf03851e11126e80d72d944fcba9802028e4b76ebf2dec6a9,21bd8277af5a3af911dbf23749e9a88030e9472e2b2d20938154ba5403ed2df8be4d88ae5078ea7fc85c2513d6179a0463d56d3ca23453c996ff20bc9a518155
243,244,0,3,male,22.0,0,0,7.125,,S,9ff3ca63a0511ae6dc5b7fdb7963c7240730e01128129c5a195d6b178bbfb3c46d18ab04ce960322fdd8b8c6a62604589f152a65a21628a81b44cfb022f1ccf1,78260187b83e662dd964a2f566979df68a4eda6d48c27cbad1386f768a1d3d20e03c2a0bab8ffea3694921c5f270f5ac30ee46b3313ecab842676bdd3b61de17
244,245,0,3,male,30.0,0,0,7.225,,C,f1dbf923dd59ef9b17c9d810291da455fea1f8ec326b1b7df29aebbeb5f95f6f6441e29b3ecf7f9cfa46c041d42ee2f632629f205d64ada0b01eb2bfd47f170e,2f4d8db3184fce83959083049e1dc018511044be064ebad5613660dce707e6dba0423699f3485a40aeda682326c6e1c5780518b41f494bef3d78a4cfad5081d2
245,246,0,1,male,44.0,2,0,90.0,C78,Q,62ba33c32d90f780b944d0dd95f56a91ff2b58576dfb6ba36c4692dda5b7fd60d21820cf804eb3a70eee644977bd23746d62a63ab8ed393bbb64493383bee5f4,e5e61ebee4d891c39ae2061f114847e993eb5a70fc499ec5524e8728948b00e0ab185ebb9ff0c6e9fd1107c2808baa4fb6509503b51d8295e230caff139e8e6b
246,247,0,3,female,25.0,0,0,7.775,,S,902714a633e5cfbde9adad4f94bdabc910d402b51b1bc18ecdff905603683ba3b06aae418c919904a84dae62c6f2c9097e98a49a404515976553b5bccfdbeb6d,15c77f0c54617c1978b86c81f8c1713e3cbca56378287210e4de56158e38f9a24d78b10107c08be4b8aa09e3a9e8ca3653d54e60fdb59585096bfce60d1824aa
247,248,1,2,female,24.0,0,2,14.5,,S,528e233d8c89b235efa8e2d73335db2b81e52b4b976c7797d10f8630eb39d4465a031e4f39c514ebace5258f556fb8cddff131039aec0becebdb021ddf3cb98f,4dc04441f95840120020abfb9e28fca289fb95cb0f5b4bb37d09899b16c3fb5884f2a38b01c5536a319b5be9683bf9ba63d6bc7bedd5405461f1ae9dbc5786e4
248,249,1,1,male,37.0,1,1,52.5542,D35,S,19121de1a2bf3d4e7ce5e5992d14550d5fc6a3344d08b8de1fc1a761e37285bc3e0da2aafe356113c3cff47772c129f425dde89cb9072ac3f5ea5470f9f028c7,cf34a8b02a70d695f17e3a76554d323b6f75a092bd82eb49dd3fe48272c27154c1c89df02d1fe900e51f483d7b2df4e690ca3768d894766955e3418c1767041b
249,250,0,2,male,54.0,1,0,26.0,,S,84e07e522759883bfbd96e75e9d21ecabbc8e8a8fcae1e60b38e6f8fe94c3931b253db8a8e76d53cb6c90ba968c8cd0b32cead1e8225b7777fd44061457a127a,31bb208822054c4daae249c4dbf50c2124bde8bb5359d6cbbe8af074584c2fb344a8d87b9c66061c0117668f9fd7b2a6eee190d439712177b7afd1c8b16eeac8
250,251,0,3,male,,0,0,7.25,,S,e0d0af5ef0793f3c20e94948cffbbc59b483b940decba7dd0e5a921a045ae9a83a62c33e98bf5eb41f0a9e1981dd3dcfc5c2290d3a052368e55d0e7a148b5973,ef54a3a68bca669d060710d9e006ed3a24c795834a5cd4683907fc73f8ee44ffe0ee3b838c2ae19caa8ff25525d427c47abcd5e5ba96adf16586ddc77996c8a7
251,252,0,3,female,29.0,1,1,10.4625,G6,S,dc7d05140d36d5ad870164485c37ffdd1a121668c04b9d020315d328b46c4ede95bd1623d1e74428dadd847243af51b866a5c1debe1be982801ecf6156c7f584,7eff3d48f54936c31c63cb0d37d7bb8ce8ad90197fdf067a081a663e8bb56914232d7b29ef1ade6e4eb16d708fcb12a765ec3c61c0ada370163e6217ae8c1f83
252,253,0,1,male,62.0,0,0,26.55,C87,S,45f42402149655d91958bee3afa64a9f7967ef4d2cf5bbf979294c3295490c26f2d122f976fe94f3d0cc63db4d10dd94dab024cded946ea55fe8ad4987311f27,91b4905e9b7427ad0a7d1dd40b19033b5c49b7a90c5b7b154c6909fd8a5fbd4a971483386a99f3b1e72e447648877e1accafd3a5f9db33b60cbac8cafd494f5e
253,254,0,3,male,30.0,1,0,16.1,,S,ea17bfd964497f7d1eb75e598b7869978200a6e2be0af5369865e8618e352bd12be320f334627f7fddf6c7ed01c349891a23e2c6d7b6bc1457c9862041c2b9de,6e78e54256d72895ed7598856443c0119cc85715c63b190d009e1ea46f034448945f26476e90b8891ed8b06acf0b5d5d6f2322c36225c6571cd8b543836768b8
254,255,0,3,female,41.0,0,2,20.2125,,S,55a87a37fe852543eb477853035df89c50fd99c2849de272071f5b132b0edede82e03ff7709b6acb38449ccabebfed027cfd6eb32f9cd8aa4e429f82ec6e9ddd,d52479163ee3a377d0d3c73827ff2b8ce48b53517ceb0491097900a6b2d2b6c8f4cbdd294e2cf7fe1a84defafab6f394c686141ef9166a19b698658a287a4d17
255,256,1,3,female,29.0,0,2,15.2458,,C,e2f23f428278a1dd7343472ab2fe0a4bb875fb5b85c6c2a34cc8f22d7cae7de1d455f09290efc0c670fcbe82648b0a923463373f7022d6009322700ba094c3f7,5cb12086d81d841c424f455ebc4137acf439198bc927dfdb980ea64dc3a16f33e5a2d2fde045976f3c1598f9feff1341cb9582c94294b8ef4943937bde36877f
256,257,1,1,female,,0,0,79.2,,C,b5e958674be9efe208e41a7432662849409a813260aaf3218f9dd987962621e8070c52b7903bd744c7a1f964ffeb385594c50a9ddc43d32f86caaf3fbab5d0a9,9782358be4f7d9e4b320328fe55cff36241a3ef7e72fc462fed7ffee930d073e01789b3bfc72e1fa0ce3aac493165e33d622796d95321d01d0790db56c8038c4
257,258,1,1,female,30.0,0,0,86.5,B77,S,74080cb91fb09fef7cf1ade9df71756a57a69b8cca1a957e74f65969b530557009b959d70fdbfdb517e0b8fc8a0d54a13f7f1d909035533adaf9734577a7f689,2bd25de20031b9cffdd1e9c409b5f01a59897150aa7f274ae475b29ef78bb920b917367bb64d3bd6f58177042bb309cfcaf501281a52a386e195c55594723d29
258,259,1,1,female,35.0,0,0,512.3292,,C,9ff08e9d36de42d844ca84ff5ac5b67b3492d18e631c21e916647485286ba7dd4b6bfe838789ce45e1ad674225ae28c57edcc41b92c5e90243fcb40ab059f4c6,0e7b1698811b2825ad90cb4f67f6fe56d348ffbdb84a180d5623aca3b2f996ebcff2dd0f5c714c817899a1a770d432fe5290633bce78510aaebb8f9da6634444
259,260,1,2,female,50.0,0,1,26.0,,S,14407ee775b9a8c3898e3068f816cc78a1ea09b458f5718967b545f9d123bceabb2e27f5b7f6f9a558062e23c1217dac0f42b45d17c27b209d9ed0407a60a0be,27179e71f1e64546ebcd36bd71dd4924748bed87f905a528e41d0a05ad9447d12d84d03fbb980f365b8e39a9a7413fe966102bde9d3b2e4e263d66d3e911b4d9
260,261,0,3,male,,0,0,7.75,,Q,8dd57e4101c2dfed683bf4f5d55ff2675e34083c9715afbd15384b34db6ed15d0ae574c5dbd7dc49bb74e33ddbdec71285e7f99d02cfd265640fd31c0ca8c5cb,8b3fb2e5d49e09ea7d6612c98af3ff2f5868d5f1a373de968b25511404875872b802d27e0282375aab4ddc99ee87764ec1ee5714fbaa9d5b22193987fb63a0d1
261,262,1,3,male,3.0,4,2,31.3875,,S,28b70973ccffd8ea84a0d4270987c70a7cc2e372736f724f0fa6e3829fd80e5fc4439db90c0da7adfebae2bfb58a853a59dbec2e0e3b0eb7d5e29937e630017d,d3adbe4434ad4f675d7173001cc2ee3ff340f70e900a66ee40ffaedc384a7b881d29885bec59c4e73c454fd7b66f1f1b5dc65682b94b48c8c2c81073275cecdd
262,263,0,1,male,52.0,1,1,79.65,E67,S,7afa3a9449cb97f937f9ca7ee9fe25696778d68ae88468817eed71499c5b181c5c8d41d25bf88233f9cf04562c023db57a83e7bdc4bb435aed64653cbbb90a1c,b3a2cc3e7f138060bf01949470490b225330ad4a1de5e27e5fbb6534948b6bd23a3933f421e285a5a024a995b4d577a5bcbc77245592dba8553b087d3e966677
263,264,0,1,male,40.0,0,0,0.0,B94,S,a8c0a2c8a1d33a5ccdf88ef5379f128bdcb57e3a268570581c84c50dc8756c844e8a9d806045a746d9c95b3748a268be91950f3121a78ecdfd7d41c2b0896d3e,a914d577663e8c690ce4c454560282e8e86531a6b7351c2a9a404b22768d3b2c5cffda932a046e17d65fea34fd122519e2a3ca5c56b29a16e7c994252432079a
264,265,0,3,female,,0,0,7.75,,Q,7397fc47e782c7e2043d72e139ded017a1368970be48f0a9e885bf11abcf2801e9281bf8c88c0336d27035eb66c93d329261960a8b2b5a5e96bed972a5b848be,0d577cb6c1ba62221882966af9b157c6af11d2972b606db9443289974509b7219ef99a9cf4647ca29ac1f7e97845e96f5a9d91d4a890af627ae2323856457aee
265,266,0,2,male,36.0,0,0,10.5,,S,7fb601e66fcec655aba638a2975c88175d6d7628209e4860be635b2bb2b90093a047778a2816d0ea2ecba23a55ce3771a390df7d5060b527b449d6e8857ff0f3,d673c310500c8012c5a92923993239da677e3f3e996f1f8b9406f732502290cdce85abcd1cc840bb226007315a5fe5a4d83b2bb932135e72779317221a437e27
266,267,0,3,male,16.0,4,1,39.6875,,S,7415ec22cc3a7a86fb58fee1a1c8b3347a8152fb3a3080e2985eec888db6f7c0ea17f6cf49a0846fc4b7e61af9a13f90d7df4415274d722aea3f45a4e799a900,78197e502c8a420f23fa0d611d87082cfa4c261df79de7323ec204afb98ce42b98bf066c4cf2306d2be1bb31c2b9423cb1ab1f765098f2e13a483a8aee36e07c
267,268,1,3,male,25.0,1,0,7.775,,S,49b7cab7840d4ee4cb6fbe7ee29f647d3e54ff736c704f9b89e0c53f00b9286d516d4a97806caacaf992068e8d095e039b5f403530df85dbb0f6246a83409b17,1e28af6542ed1351622a3b230271d5a0e7e1f1f8aef47d0da9eb641800acc4ded7779d4c8123428dc3f73b0d00d919989aa0213869903c3081807205efedf816
268,269,1,1,female,58.0,0,1,153.4625,C125,S,604755891e1c689b7a67b25194b8a02d498193cadfadc2c01ef6568b6ed0583462dddcda3adee51c6522972eea5b93098939c0bf755ade9f332bc6d6db3144fc,5fec79401a1e5444db5a253e93aab8fc7092bd63ee85f6b2e310a9b9cb5c71482b5d1a875e178c480f316e159cbb7531d3b4b43eea6839efd677bd0faa515742
269,270,1,1,female,35.0,0,0,135.6333,C99,S,e0ebf5ffe86a0374850f25e7a92a9f4143d3069686f666509bc94a3bd91b94bdba34c4854437ef3bbd773647f5f559a5b199352871c674e5c1ecf63b781b2a10,6ee231bae0d61099aa16749c13c6d1ff89f9d75e019cb4bc8bbfc4483f34058060c81358252396d18eb1cb1463385fe95044b56311144791510f9f1e5bd85c0a
270,271,0,1,male,,0,0,31.0,,S,890884312ba0fe7bf5a2a8acb21498ec418681996e2c765b385f0cbdb48c81ccb81e35f58a76589d79a0f8d1639928dbfb316b2e893a4c442a33ffe8eab5a0e7,606666cce3f1acde905d0963f3161421ae4e10c11aece625e97a734033daaa9163e6d15142e7f2538ed1bdb9f779f8a4bf7dd0646d84b4b8cb2ad6cfd15cd499
271,272,1,3,male,25.0,0,0,0.0,,S,283e609d4039ebda9de373de86f6282ea95102ccdae01dbe3c20b6c25eb35a53fe7196061a71694e10d1bd788044003f91ed00f838020555870d053b0b7c3cc9,a4260f9fbb2d0a025465d10fefbbc7368fbb5a14cec83f52f4d5976a6c5abf1f579fdc4d4de5983e4357951af8d2ee05cc40c7f00a88d626b30e19cbd1453292
272,273,1,2,female,41.0,0,1,19.5,,S,fda8bf353ebe75c1735c66b48d0c978de040005dc5dad9d80dccdc8280723babdef033077d322e4d11c0778e24f46217cac765fcba2ec4775a5ee1fbc103f2c0,ae5d6ab80f87ec6b81cba85fadbddd8ab415e2838fa9c5bd98f3f3b49363a5e9166b5963a35f140a8968ee33d34dd67b8661ceee1ac6dd562fce0b275eb8cdc1
273,274,0,1,male,37.0,0,1,29.7,C118,C,128aaec26c956abf7ded716785143c775faa33378b44326b2eaab9b43018aa5ce62334d8f5788d73906fa2d06e9263bf0c1e9da1dbe5821b6bd560161aff39b9,9d1593c955841be0738a7a7f9dbc7999a20ac732b028ae88992307826a07fd8da2e4104aaa9f482fec9bc4e9ae44da93c8bb23dedde369dcac8cbf00706b0bac
274,275,1,3,female,,0,0,7.75,,Q,fe6e58219fb7f4ecae6f1fac44fe24e0be2b26c66670d8eaa7211f63688f462b000487234eee87d0c48887cf147e668d8dee20b24002ee180317e2cfdbb8f616,5fcbebeafd88aba9cffcca3e6070ec7eee67487b15ddb5aedb32aee4f9dbadd9c1437314dac1778cada11249ded2566f4b08bfea2dba2a4a9f1a2ad73d5726fb
275,276,1,1,female,63.0,1,0,77.9583,D7,S,5e26f8f55c960a63bf349b1a297392061fb915fe632c57f0047807e5fbec3bc20596dd43d718bd949643dcb77f35f7e5378a2ef0d8907fb59b13d04ff6afcd53,1800421c16a75c3498608679ac04fd3ff5850d7028396e2f3068563a9737ba3a57c071af5b998a16de9a520b2e20085d7a2827426b6bee5d5d83b456b4796fb4
