,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
212,213,0,3,male,22.0,0,0,7.25,,S,795a8ad62aefeed0643daf2e4854ef15d6a6981b3e863474bfbb3849c4fe53813b402bcca7701d2382784271d3ee6cc09f62d70615ea7e8e88b37c3438ddbd78,9f1f57ac4b513b52c1375910718c1f3f4ad7a00037f63702ca6f0e2008bcc93a9a289e5b4f77b1d811f7f529a28aaabf61e2aa41e5a3709c535d483f38bcc42f
213,214,0,2,male,30.0,0,0,13.0,,S,d95d55b47f9afc13f5952f761e70f561cf7c53ec6a09ea58ffe668bbe3e8f7255bf271279967f68069540d04ebedd2349f0a1e32ade21e7508e927d8a0f2b5c9,98128ec558b3928161e5b30aabf14cc266ebc98734d7f6125aac4c497da80c86a258664d6b5328da233c2ff5cc1a2d795d6851c2ecf81f2bb039e70a786c1ee8
214,215,0,3,male,,1,0,7.75,,Q,e51d0f89a8ce4650fa2f213215f54d56e4424b52ab484ccd1549e813b7b8031b1a017f767725e4601caabff0c38d584b81b4ff4d9525f02ce761f5fdf1e5f05a,8723a475f42a6b97101d83a0f7e99d6339847de00875fdcfb636f8b6e73d84f3b5a862e7eb80b7d5f398c8719db53188ef40faabf9751175e575b7679b9a716b
215,216,1,1,female,31.0,1,0,113.275,D36,C,51912e5205ea1d85e94756640eee37b05d9fce31509fc527bec3b65f82c3168746f47f111316af5684b0bb16c435b69ec971b70855ada1ea525a332eb287c5c8,a6ab4cd0580916cbfa0282d7f1447cf831edb03e6879017dd4e27759f0aa78324e31ba3a16ce885040d62e7060c14b554ce7ac1ab0d8ec096323c5a2229c6a84
216,217,1,3,female,27.0,0,0,7.925,,S,39a5336614aeabec239e8faa71ab9a2d77b503a2e8a44dd44911012867d6a5146d87b68239c21c3e53c7301a200e6f7d0b0a20cfbee22624c39734efb04016e9,afc20aa0c2f19f971680d063e2a491aa775c00684130c5628474fc432aa911055b0004143b1bc079b108d298ef7f028884a538e902ec343608429ad476b3157e
217,218,0,2,male,42.0,1,0,27.0,,S,52b692c7d0604c3a812784c21babe28237bbc90572fced5aece738d0e19f62672785726c3a6b4e1e28f315c1e7c484e2c1e10de609d3f6b70e11343fb3285765,c04efc69fda3fecde6fad718791b8f5d32ec47eb1da181b24d73cf63437dddbad8492dc8d2439c45b097c9c51ddebcfb72301ae9db5af597d4b0b6ed15b37ff8
218,219,1,1,female,32.0,0,0,76.2917,D15,C,d468871f4cc8be0869986fb7394a6bf2175457437e3f3922e4cf5402e72e85f4a641929144441ac6f677aa31f9c385bdb4b4f45441cebd2d5114c977f3448357,1a0403e1e8aa9da8aa7519d94cdfc0ccbf06afaa57c0d67febfeacda1f2da37379715e890192f81ddd067c049a1d734924f6bb2cb5ef184ffacb2f5d6f29bb4c
219,220,0,2,male,30.0,0,0,10.5,,S,af037ee8327198db83e15c438d3a607895668f9e68125ef1ec2e5695f7fce013b506d78b8b1e6c3e3df7ed195f8ce8d0f44833dc019b7e5a69cb41db521883c8,293347e294aeff71dc4291264b8ffd4f6585b0392fec6ad576407d2ab38f2788b9d6fc155c2d65df4bc2d702e917458f8e3fadac47149e231d91eebef78993a6
220,221,1,3,male,16.0,0,0,8.05,,S,14d9240d8321b24dcbdf4ec1cd0c13a5c42a692d327b61b5b26f127c921396d299e77285b721c1c38a815f9bc74dda8f3dad666a29bf563a13da0131e1f9fe03,c589fadbb62bea7b84933be75e39845164955aaf3c62c7941d0c3475741c7fc67595051af942295ae6da96db338bd566036805a0fe55c9bcec6a1b06f612252a
221,222,0,2,male,27.0,0,0,13.0,,S,0beacd94b9136cb480e8e2431e2f474e68af0b4ca9c8a4f5fc8b5f20c6e28d565a705943c53ffff32542e98a151369c2faad0f275b7b8d22d93e7da3021eec83,7c20e46e79505725e16b9a1adf844d8891049b270ee67fe68f985c545b59a6c164fe63001c05dfe197cb0abe52ae3051a919653a46287ddd60027c9f5cb9feea
222,223,0,3,male,51.0,0,0,8.05,,S,8e81726b5095fec9f8dd03c1da91c8fb773f9e57c0e43e2e18b0d8a051dad4c0b91a12e67eae613317bc9ed83b4546c9fdb983e9c1165b96baef292c34472c0f,e77c79d161e60a0eef41fac3c2c90463384727235ce76eabe16b357970e4b8c48fb3f198578b6e0e31833d2334ffacaa2962605f98b27b811a0dcbddb03b8b19
223,224,0,3,male,,0,0,7.8958,,S,e2c81e91ccc2b6a1c51cfe7045e018d4bad680c7b29c8eb212e112a698382f0a3b2cbd55ff7d2caab52144517e9826dde87d6f5631f855bd51ab2527fc88f1c1,de328e1070b6eec1e856daba6c284de8792362c2e25f402d45dc3099e3494420bd3eadbb03c30f445a123ddbe83211a379d44e4a2ff3962912a37f5c72d6c00a
224,225,1,1,male,38.0,1,0,90.0,C93,S,8665870d808fa9e15f53392264bd1e3fbed164b8fea1bd5df380154a646c7df0c1bfe16e32dc0b93b79a4b4f2467fa627ed46fd1f50a9f93c309ad98732d80ec,b419a2c389dc74791a01f18ad82474489697ce3feffa4cf081617b5a3144f9641f570bde635ea9fc381168c42a3d96ae324f12bb17e24e10b78d609a9c49d80d
225,226,0,3,male,22.0,0,0,9.35,,S,e74980fc37eae704fdf3d4b6a56bab979d8889c603d704c26d519d65ba7c3d968688c202c7a51be0196ea9e846b7892fb60fdff099ae5ab12cbabe54296fa560,31dcd115b0af136f9325c3e75ad0bcbc60d62a9a2e32ee87f5d3944ccfe20ac368c08d2e1eadbf8e9d30043de5d6ff858cf23fd4f8811f5e8de2a737c3a1f335
226,227,1,2,male,19.0,0,0,10.5,,S,dc659dff432d28167cf8b7a32c1b083e6cc25487fefd2c6d7ca8279a543225bc8e7225b017bae6d21c31d8516e4abaeff2ff22ceefc9872c87f9d2da9f9fa27d,9458c05de7954124dbe3a52f03f3452f34eaa9690611cfa478cd9843161e7ff7f5c79aab8e58f5af02e1a7c1f41b385085665d6e81156208b2cec846cf1846d8
227,228,0,3,male,20.5,0,0,7.25,,S,5ae318c63e03c3cb50f7476303d872556c5f97c3d3f9d3f89a1b5acbb2271ff310837e0f65fad8dc5b3927d8877d219c91301919e0228fcd796d9c1da5221500,169545541bc0bbfdb7e9bd49542983bc7261f46bceff7e8e4e6e2effb5dea5295874bf4ac6677f2a6c2e1fc22a0c0a4acfe4c7702634d2c27065fd108881e30f
228,229,0,2,male,18.0,0,0,13.0,,S,a61e670d6d25a9d6e1077c35c14e3c0ba05e6ea9c0c9bf9d1aa51214b6ca910ecf8cf5876a23d20a58db55ef7a2565d8db009f113686e499d9f864ce2297c274,136cc75d597a003dcbe4845c4d3b85487385aa8de673136565ae6d248f00140356e90ef365f76e83f451c0d63672a93b80d09869b73ca5c1648c89b2c3b055a1
229,230,0,3,female,,3,1,25.4667,,S,3f0dbd7249e6796db113c7230478747445afa92c4a7faea7c54b7e2890f38d40cc4af0ce0793b147f367ac0df666dc00fc0172d650681c774e7858a2ddbb2b33,b9202aab55055d296965b3c0a8a590bf58f8727d5f810ec3f3322b440d5f7c03517151ab5cf9a9bdffbaeaf01a74376e6b7b8306ddab36311238928abb8a35d2
230,231,1,1,female,35.0,1,0,83.475,C83,S,30f04f770798eaaf6cf95a7baf8cd9c972989236cd675243e90f64ea76c21830e666ab651a04a64607dfa73e0bb663b8ce5a001caddf8715915bcb8a1f0ecf95,9754a68041317c9939dc5f4831c00d3e8ace3483c5be0544f5ae002ed9d105ba45b532db6a158361538a8a3456329be289717a9de7ccadbd61a0aededd2d4db1
231,232,0,3,male,29.0,0,0,7.775,,S,cf4e19ae90f148e87cc317a846eea2786a7df582fc412b14b03d2cfa5d6d22d3af8488ff1f5f445f920327ab2f430e2acdd7a7f4bfaaab973daa24491ffbd8f2,df951ff6b89e5a05463f4ee7a64463f6f4035128cff1e5421733d6ffecbade3c79a7ed37420fb3bc9ef28199008f9a15480f88d988dafae76610e979150b6265
232,233,0,2,male,59.0,0,0,13.5,,S,fc07deb7ea6b151ebec8c68a8e324edbe62b37d72213a45a4866c3760969201e88a044fff426c0749de12c878bf21e0c558afc97f3c1cb8fbd42fdb72245c800,6722981bd4e1cd13399fd92410e629059901e517f2007d8c86a7be375fc1f71da9c40bfb0df0d129a60b3fc13fd7891af7aed3df75f71df6fbecde182ad95bd3
233,234,1,3,female,5.0,4,2,31.3875,,S,eed2de27bdc4d1c3a1b4e2646deae5af8cef36b4e9f57ceedd649c79651a57a4525f812d42d348eaf244a93c4dc1c4807c5cd336cc7c4b2830958a425b84352c,d662e5132dd365b36246b150e88ceffdae53f00b54824dc783942ef4f26f5fca1421f11f194a6de71a0fe4652ad85bfc166f6ea2637eb5e55d1bfee23f873b4c
234,235,0,2,male,24.0,0,0,10.5,,S,c319dc3080751f863d4a7a55d11a9d5276921fd7c5c38c9ddd4a66510083f5dd7e1294adadc351263d7562a0bf20baed6769fa21957f6e1ee151e4e2101a838e,5d97e34f3d429a7f6231dddd4a7e775ac1f534c2b539a6d362e1269211a5cfc39856cdae8aa0740d23d671bb0c11484fe44877580c9fb773c642c2a201b6fb3b
235,236,0,3,female,,0,0,7.55,,S,26fcd081d11c81e829c16634f03f331ae45e1eec8c78a93c5c639c17f44587451138962dcaec95326ea55311f0f0bfc69080f1f9be3b5cf9100238177d8d31b3,d25ac0b70988401fa65c6298c33943f29f68a4251c78379d97a9a1c982601eddba8017f1e05eb999aa720fffdc38d2bdace59ae9f4359458fc9ab33ac2facb9e
236,237,0,2,male,44.0,1,0,26.0,,S,383d51c0432f8bf378c6b5dccc12cfbc5247c660a0224b09e81bdf8ce6ea3d459602693ed553c5ba57972d649c28847573d55270f826c69aa0f1f5bb09abb0e5,9fb330eeb9b942a38d04f191b4f37f5909b34f3d9cdf76348083daaf0cda47bfe15423b2ab6c120d1da960407f59df0dc4b65a2237009a33426261b698b23f9e
237,238,1,2,female,8.0,0,2,26.25,,S,372575b3f222f5d1653b8191db2321581926d5ddeaf4857a90b0b0969a8437ac9d4e884f9ab81f2e0fb230dfe09b465cdc3aeaa5640b84312004ec45193f75a9,62d7c1141ceaf9ae2aed1ee5113860b01c13c04fd22db6b46fe04c0aa1fee456a8c27d30567fa6cd4fce5ccb009a807d2d2f45b320dd12e287cb38558ca96a33
238,239,0,2,male,19.0,0,0,10.5,,S,22f129249ae31d9f2301076749f85d29cc179824f7b50c13e3b3c35589848f3c54255a595db4d510456693f152dd2f56d3736271db2e3b01e532d68c12fd319a,555efc290706efd97d967acaf39d9e3692ce64d2c23ffbf6a29cee1a464495cdc03ba31844423d80106f1655a4f2f89c78c4051422a6e358249228cf401d81de
239,240,0,2,male,33.0,0,0,12.275,,S,d7abe06246b401d658de5a65136179d2b3c269c1ae6bc34e2375a853854c99f7405dae8102e7ce7ae5e262b1f4ed0d45a02b5a3f2898d29c22ae710450c274a7,bc9a1392a9642b20ac847008c174c279eee4b2399ebf8e3282ad482ebd3ce7febd66c20135685857eec26572856f33c3c5f066d92b17a5bf0c443ba5c0d4a081
240,241,0,3,female,,1,0,14.4542,,C,047495ab103e7ff499b82321d3cf3bbbf88b65aea9dc50b7c9866ae28a54db5b3131d53032cd78d1e5be3db0d069d932ad41ff91212a04dcce2345482ee8a4cd,c201c930087a4c2c2e44ea6be963b8625fb996142616ba5082c6b9d0dd9574b8e39b89477968edd3be990cb1e84722256b79591c422f879a8136bf10c38db8f4
241,242,1,3,female,,1,0,15.5,,Q,acfba974c5dac014eac4ed064a1270eca6589ce5fe54f48b8f001c591290a0ef555ec390015320832f9aa406ca14b6fd25fb67cc2d36d9dade20b8247e7e57aa,6401d772c807ec7b7b54c24cd3b1fc6bd34ff198d9d92469196dcd6c64d05b13b50ba5dfb9265c7b8151250e0d767237debbc35c3cbb920ee531b16ab8e8dda4
242,243,0,2,male,29.0,0,0,10.5,,S,7ac346619a7e76a6da7de897ceaee1215146b282bf4336f7dfdba291c5ffd9be4b4d78038c29042e7b04e392332c79fe431c7a9b306a48f8d31b0ff9cee4f84f,b486a13fe29811abf09bffb4b5af2294fca09e875e657f8c9b7e5e0fcd62a3f417df280ca691924c6f6bc8f6d594089de4fa3e1bec782c93b22caa342cb11338
243,244,0,3,male,22.0,0,0,7.125,,S,c7b8ecf5bedefc6b4e2e4c775e58cf8b21742deac4116253dd1a08a53d7f2ce6c92ce03107db3275717914f85169503a27c558f9a6fdc9512638f43bf62089ee,36d100d7965741642c8bf77a48727c1da37592e5a0679ff3dd43caa4b08edc6b3d1bad11dc181423580c45275a4cebee0531cd53cae19e7b9c8e0822fb9fd7e0
244,245,0,3,male,30.0,0,0,7.225,,C,47705c8ab6514a2d1f3069b269f83771fc4458836508e998a648b3a73ece1bb4093718279d7eaa0226bc137bc3887e6ec5d0e8fe109886c4514a11181fe652c1,9ca1b02d07b8a5dc9f7c42c55c8c36b1ad638e35cf501c9c8d780f66021d98e321396c640777572587d44dd05da73e482a06212ed27a54933cdda139a1b9e534
245,246,0,1,male,44.0,2,0,90.0,C78,Q,7089c1cf9d7edcb22add0ebb3ada7661e4e3125c4365a38d3c6178b877decbd6ba6676c3acfe51ca6536c4ec29351c48c46ab24ff13e5cc029bbbf0ec021e1e4,947b279f456b765b1140c247611d6ddf5fed8bbc2266a7a0bf14365a7dbe949a6a656ec2f6ecc71f02f69927cc807dc50976d88b559a274a0a33c9501c140b3e
246,247,0,3,female,25.0,0,0,7.775,,S,8b1dba057eb69fa40675a1a7ac67d8cc8ebb6325b606185203e80cb1b727d14dbb9d1537ba1602cfcfd09fd34349f041e3a33544488e6ea2b2de34a8d40ceec7,b31babd9baea181cfe0c97d9685e6160153265b4512c5b12884f3003cd80b62725b18e27eb75beebe61c3c1abf34afebe0ba93e59c50c2394d418f4a50aec0d2
247,248,1,2,female,24.0,0,2,14.5,,S,5d9ed1d81a2a363e9285fbf9da9814279d03e7d960562603ad3ac85543362ae2c4034153d581bac92ef0c6584b6362ba0cae053548f5ac118774faccc3a79f4b,27947e9f9a388e99d7266ebbf71ca61b57f79d1832b79c7a39a1e23d3a5052f086bea64f9098599b795ef8cfa0299d3b1d2e774eff4216c7d0a1fd5197346787
248,249,1,1,male,37.0,1,1,52.5542,D35,S,386d27e8b457b3f83b7c4ffa3f3f7b76e1da8f6549ca7299c73b8e278e8347778d44214ffc3c6e112a6478d342df940eb79b172ebbc616f84b5017b13deab310,82cc08bdbbb9ffa05bccd5ad4c7813d98bedfaba49bc7db44af524c0bc766b8fd2fcd289da4d5f4edd615ff4f966cd6645264229e0ef75d87a6f442e3679b466
249,250,0,2,male,54.0,1,0,26.0,,S,a6ac036ef668e0f6eba4cc9f32a27ddb9d72df23b29309d089c3faed0fb41701ea853e51aaad61ffe81cb52497787a5ff3d74ddcb67069e750b7412034446de5,4a58246218fb5ab1dadf00ebb5471bb1fd39fd696f19c6cae7f7dc9ad50b7823f41fc691558bc102dfc0bd16dc464389e60705f3164185ac61b995ac865855c8
250,251,0,3,male,,0,0,7.25,,S,61554c4838895d9f124f796a896b2de7733214ae96688f3cc101386956ac5a9dffd21ce146dc3494fe3613e1650940e4166cb9307775b85987a2e8fe179b8bc5,ff481525f3113e40b072ee81ad5b03ea5bd37dac7d3ffdb5bb53ea306062413f9791d643f768e795a325aaf2ceabb9f6aa0ef3de209ff59eea3078475d03bf4b
251,252,0,3,female,29.0,1,1,10.4625,G6,S,c5cdedafe57d416e578b58bfcf4933505fb55603af0f73371e849d7d8463c2a9bbdf6a16cb80997ab5580fd8c2bc05a61b8901b4708fbec2a6e2ba26c8e8e177,4a883f3b1854516ae00b7fc475f5ae5e0d842690a29bd03567a08281f4236b22a2ccc3071d4a9e021bcb884709c6ca1c9a787c32031bf455fe28d105136e52b8
252,253,0,1,male,62.0,0,0,26.55,C87,S,30e449cd9c70c9ac6397436f55217740000132ac9a3575dd92084670160d340bc1f14fdc043fca15f762a02d3ae7e289a8d3748408d2dac243a1580bb739b9b6,9ec92dc9a3cd9e84f4525a89a0401f4ae6158674affce3d7c4aa45b1c69f351f6cc16fd613a5ed0116e99c7606de03a9252b8df76968836c381f96c1635bbc92
253,254,0,3,male,30.0,1,0,16.1,,S,247c213c3785ddbf6b13472594f24f750782afb017566b184505faf08f447964bbd16ab5dd5d196b8492774deb1b4ad38e88644509a74b25e53ebdcadd8164eb,c9d18abf2c191536312592080c963eeb3327f7e015b346260608bfa334e2909877015781a398946e4b10bd61a016896bf99fc3630fe35029501c049f3e791719
254,255,0,3,female,41.0,0,2,20.2125,,S,d7ad64a4450dd9dfbea635b1d1e9c214cdb34f5d7bacb73666ebaac555de9a4123f3e2a630f2a62d40ac2ba604796838c17c35168526ae7a8fe8f05a45e5c6bb,72e22ffa62d66e188d948009f76ed6126af10293ac8f1ef8cf47d638dc3650655c80051367436c5e285f63984003d4e9df7992a847ded40d1db5352cfe88266a
255,256,1,3,female,29.0,0,2,15.2458,,C,ca1a2aa7cc865396086dbcc4badc9c28fe54bf2fc5e2710902dbf2c191231de6ff58e1ec6105c2d8a3c734a01aaafbef0b98013c3974c295a4dd394b2063e623,039796aaf9533358cd4edb9536cad76fb0372f31b7450b31e40673ffec8b22b235891162f77908c826d1113f1ad3611bae15c9e580dc5e1951f72915e00ca6b5
256,257,1,1,female,,0,0,79.2,,C,fc4beb37de9d250ed80d8b80806d0c4fada6452d34e9bd864e16c3f8779f2d9315a9fc1cc8fe571a1fbe4f503d41863ee86618858179b227e582c68fb10bd1a3,3d5cd965fc1415bc6d71510b832b6aab5911c2bf1a83af4b06c5525ab8f23a70d7b53af0e155000ba8176cc807e5c9f777a0ec537aea102da7717b669fd1935f
257,258,1,1,female,30.0,0,0,86.5,B77,S,7edcadd73f35a913547402e190dc31efc8a3810054f2b8fc3fe731381961b8d16c85b6b6e709935d7fd4f3f6b916e402d5895b71bcaebcecd6f52097ca9cb026,005a648463c42faeecdb7943a912ec84f28895fd4d577a4e74d9eb2dafd6577b2a6805e5dd125b3fd510275a8a93bb55ec5966e281bd56910132a2244f72d4b1
258,259,1,1,female,35.0,0,0,512.3292,,C,74dd9c6e57cdf47f77c45e73c53d300c575eff011dd27566407cde44e19364d1f7074b61b3ff64d4efcff00a83827de00369db305b4ed4982c6494dfb6038461,6eb731faf0131d2a4597b3669c4b2e8f2693849a131582f358b7dfe3d4b8d9e03a291551dd0ae2a50c21097b1db3c56bc0f80913c97030f6ae88aa33528f5e18
259,260,1,2,female,50.0,0,1,26.0,,S,c030510aa28c41b93bf2e968001fcea8798ae62c1103bf07eb057a84a3b37e7e43605ec5cb44bd349ac242ce40c979321a00c77f3e454b4cbed8b02bfcbade92,61e856b9cf6038c90b7dd8a35e43076466338e0a7cb816a3f8cd4a11d7c38592a135d3e69ea5c89c746482b14fcba92c30ad99930c932ecf714680147f3685de
260,261,0,3,male,,0,0,7.75,,Q,6c35631d3459113a9be190a01c9b3dbba62fa4ba37525972f222ee0cd64d078c407cf6943be0781edeac70ffdda54ab099dd39685d015036ab0183e92d15614c,c8a808d275b3389c83d538b243aea5e0cdea25b8b3263e2106557b4e7ceb57af5222f0910acf3be0357f6277f83224f3c14f14bf2cb656a7921e02c78d963a89
261,262,1,3,male,3.0,4,2,31.3875,,S,05b0bcfde05d0a9498b7df71303f7f60e9883b90e62bd3c659405bdc5a4a2637c5cf34225a6bf961ef5ce81da555ec24492147b39322a91276ce98a1cd6b20c9,d662e5132dd365b36246b150e88ceffdae53f00b54824dc783942ef4f26f5fca1421f11f194a6de71a0fe4652ad85bfc166f6ea2637eb5e55d1bfee23f873b4c
262,263,0,1,male,52.0,1,1,79.65,E67,S,57e042964793218f36e0593037d604fb3517f36a9ef99f1ff31a43a0bd23a35fafff4fdcd33bae6644520cc9b34e8f828d2e2c9d5e147452671242a8aa781038,287189ddbbb4d50e237870ea1858f7394a94644ccf88863a232d4f9374852ef80c3a2b996d0d5f03fff2f8fea01beef46da42ed8811ca2dca300e9021f957736
263,264,0,1,male,40.0,0,0,0.0,B94,S,efda224d2ae1cdde0bd6b2df03789e52801331d27a079bbd85d0a92939a1464b37b598ae5c01e8e4c5f2f22c89fb6ab752d168ef290735f7fe3c342d292b9542,e446b77be520b8f467240d9bbe1988fc2688ee3f1c85db5041e56db03c63eb9d7640956649d72e5c345738e9a520d991ddc68ca1ec4159fe23b55f79dbaa1848
264,265,0,3,female,,0,0,7.75,,Q,a11f65948cc1f19eba64aaf5e9278960e5d17f59ef47d322092f6c81c05c52577835a9b4f6909d07cc3962bf469397dd94f268ab1e2fc8fc4e3a83f6f7faff81,3e6b0cd1df65bbdc8b961d10ec56097a21b36ddf45d1fc2900bc5394ae9de67f1b13edffbdfbc6d1cdbaf7e0086667a0a6b25c787dc768920c8c9c37865df9f4
265,266,0,2,male,36.0,0,0,10.5,,S,2524e061549cd2e249d9fee0071b5d99ff2e0f9c5ca6821577a421dc2204a40daa674fbd2c52764c441b762ff7fbde3d3723848fbe81ad62e2cfde073e38f31e,7b65bbf72ce3cb8732d31a479527393d2d72b1de11d1de044f3ec5d00181d08a76c5a9067eb379f6b929750bd22942e6aff8cdce8fa01386a329e6f1aaacd1ce
266,267,0,3,male,16.0,4,1,39.6875,,S,defae6209dc586ccb3883a538cad88386948e15beb6a318e25b5e6b06b61e854b393cf016168f52a31287c3daac8c5516b274017d3be3c7d1695fe11d34e07f7,81de483f2489d29618e508e197ab907e1d0cd6167d545dbfb9212b68f227b5965b59b086560ac84fc66b53f0ae6aedacea55885ab15596d5a31ea7b557e5ab9f
267,268,1,3,male,25.0,1,0,7.775,,S,91060445920a074ade71328251792125e90b641c2c1c48406f25162e17d89a1563d1adfcbe234532a46ea98fc7e947722d45c2a4eebf1ccbff5730f7fb3337ba,7be9b34a2875899872fd19d73f287d871abc6f0aff5ef0db16e91959ebad976dc9ca903ddab8f340bd65ff6f529e7bf4114a863e5d9e95aeab52d6866bb24e1f
268,269,1,1,female,58.0,0,1,153.4625,C125,S,41d7f20a4b820541a9a4debbdec1978ea6b45b347c88312b2e80ca27a502ef77085b254b103b79a5a3aa2b6ee6d33448daa0c57ae7f3ef06e2522ceb3b4bf9f0,47902580cba1300b2f478b03e0bd778bcdd82d9196b29ec0d635a6e28aa7ad725a3f5021fae62499d686fa7df841e42a5711eae2cec1a469c2979f710831c81f
269,270,1,1,female,35.0,0,0,135.6333,C99,S,3df4f4ebd97ca60fefe78bd0e49c82f73388cc4ebe06155603d366de5ae2c5b383376993d62263edba1b58f887730ae73235a0ee89bd3f6af70f1d14a65670d9,363530d00ecf3cfbf66fe660f0d487a0c9ae02b75c5f1fa6d7c185a1e0788475a30291bbbbcaab061e7cdcd45b44889d6e475af896226c813c21fd5ff3d3b68b
270,271,0,1,male,,0,0,31.0,,S,e9063820ecde715e9e464e13564ba7561d93b2fcba6714a1c12cfb79e6178be27fd9cb3424069f7c7da7514f549e430ffc7182d0164fe5ed4309c0a01a6b180c,3a82325a3aef712cbd32cbc1255a9308373459f808fbebbacaf0e933ec0acef468ec14d66522ca886ce55ad27fdd52529c399edc89480d9f76a53e47d794478c
271,272,1,3,male,25.0,0,0,0.0,,S,8c101f9db305890d0c071a9fd7fcb12a290fa83b93593edca2b7311f32e83a5fa73c5d18991ea05163e6bcbc320bfad96a88969d0414e68df555192f228e41f5,2f95780e36e909fb041b24f88849c60432dae618e4f00676a30a908d7a261362b1ece605918a4ad9109b75f326de5bde7a1501785c2c08e828a0f89c973a70cc
272,273,1,2,female,41.0,0,1,19.5,,S,6cec6d5310e934036a237a58a69e884a1d28966a992d2ffa62d172fd7d313fec7c18bd7cf6e84a1d34d5ac05864c1db1cb4a409996e5072b48b3a1e5f92975e2,ab44c7a18571e4f7aa6e0a2f4e3788de6757973589464666cd921967bac8dada63a08874d6f90b1f9f109f5f5dfacd84df7b56d4e09b6ecd0f20c971442b225c
273,274,0,1,male,37.0,0,1,29.7,C118,C,e550f22e192935b4903336aec37e9d4ebddebe272d8aef04dbf5044cb6d27689e484f2bf9b0147e036bc6bd02659cee305955bb9ab5d45a5a6422e92769d65ce,59ead92730666c8123a1b2a42f937cf737190ec68e0ab2101c6d4d6dcd26b32fafb779a312c147ce6b915f40accd5e44ff60aa5f6b84f0084b45ce7e788a0474
274,275,1,3,female,,0,0,7.75,,Q,d18885d7893916c8854f2a4d8810609ab885bf3bd933eeb66239c5f169378901703bd8cf208be41bba9e6ce311a610e9cb0c787a8534efb98ad81f05dc5298f2,cae457eaf90db162e51844af4f0fa20ce1f8186c7c2829b7017f4139fbbedd40d5fb92774d62faa2a68c4f114eac67f363f1be5cafb0010bdfea052f1df9ae54
275,276,1,1,female,63.0,1,0,77.9583,D7,S,fa82ffa6f15cb46b14d922ab907d7fa742f90658b8bacab2b43c7c8b23de316f2c2f4f37a519612abf9a3a763248cbc9fb2f08f36fae7a64c93e574455189e4b,fd263a6392e69d566702d0d2ba1302df1951431ac1697f574a499f92f9d48cfc478af5d7d2c637c5d1bb703bd79586312b8014a90660ecb75091a3f228ed6cf2
276,277,0,3,female,45.0,0,0,7.75,,S,44fc928317d77975c97832fb72e024bc6f3c36fe740b47db05039b54155ed86bdd8cfb89a49df3e21ee6fb740198a7e3e94e144039075bcb40bb2ee93c7f1aa4,f33b0adf89bb15cb03afec003d2372b9ab3c4915a48805a8fa9226e2f2def0127ee299762f06f418e11dec169b622691a1b859a2596bbafc2d3277691d50fb5f
277,278,0,2,male,,0,0,0.0,,S,828cb6c9ba9314c3486b182c9ae071162ae61df23334a9bb5f1d8576ca8f4f7ff0a0af49d7b743ca456ef026f384b965b476b7357f2099b4683ea6db27fcc784,626bd82a42056b71d97ed91fe9a0dc0934b81b685a8a77886eca8b476ae084077829c9e1a954b83d57d87c451a89551a61528a493c2fd69eb45f5b0249b1b5c8
278,279,0,3,male,7.0,4,1,29.125,,Q,27774f5d8c1204f73876ab9da85c93b0af7e3131976adf2aa1a34731918bc768c254b393cf1a4c97021d3559656483da93bc4c0b65dfb5e24a55441056f18057,d13b654555fb71f4b9ec4734c2e371f293785892b0363d635b975e4bfa72b0192e576ec4109a3dfdbe773b960851d889f94bcd9d23289d982c981bb0dcce827a
279,280,1,3,female,35.0,1,1,20.25,,S,45cf4409e9dad3b0e724846e52f45b69d5cd45aed6532e53f35f36a24258a1565c23ac5c1f24bc1edd7351aa48db83d886528bcf52a5778d288de6446d6859a1,8f19c09c53133e08d0631d0a1cef12959240fc0cfbb3e051482224ec797c84260c141e24edbd5506296f18901951c146c34648b81117add792a4c267dc5547f8
280,281,0,3,male,65.0,0,0,7.75,,Q,976c689e477bca3165b2bdc30043b045bda7b13de6f10dfc718f3a94c4fe655b9475898da089a7ef1c3eddb0af42ef888ab44f68940f08b07f3aecd62c7ab65b,f00b8a3835463acb8706231e354a2f4f824802b47b8ea5711679359e850c00a74733eadfeb6a0d37c2ea92b42cae592fcf0d4b048720be3a4a36518c5755d18f
281,282,0,3,male,28.0,0,0,7.8542,,S,7882ed0d21326ea2bf2c4ace4cf4749da90ef4a987c8d655923a03fb61a377972aec1dc9bef6da883faab3c130f1fef1e786ee8933691ce695c0e57bc4bb5ab3,5ff97d06b6fd44fd250f950ac3d7adfc9ea7e258c44d991aef9366796bd70cc65b47540d75cdb0dace298918f49c9b0145fe9952129e44d6910d59c62f093e44
282,283,0,3,male,16.0,0,0,9.5,,S,ed43ba3d23498af83beb748742cd7843ea35a3fd991395b56e523e441850c0cf442ea174f62a9d09330916cf18f16da99f8333e9409c39f0e7a0073c881661f6,a69dac1d081ba00c65990881f34bc327ce0f2754b7e8eb9da8de385fb345c87cd979120ce90e24a2fef53c3968fa07ab72f066ebfaf1d0269a63495e05c498f5
