,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
187,188,1,1,male,45.0,0,0,26.55,,S,9b0b2e77636715404ecd7155b7651af8a81d250709e9a4fa5125d00fa707f41d791b8de021a4a0e94c0ea5a9fdebcca8d6e53161e4020fcbdc3b4eb66167401a,2912f2013e05830b406c13accf6dea054426253378a21a5f419de096f1bb9f0b157d02d864a362cb530da05b0fd663aa64d79b2109abaceaf5844c55f794a1bf
188,189,0,3,male,40.0,1,1,15.5,,Q,baa160e46fafc6dcd6b43c0a76b50f3895b679b6a8b3641a849520ec6f8bf08372a8a27d2bd527844f68df1437b658ab7d78d6b32ce5481b0d272cc93302f2a5,ae906d5c51f7555150c90a17077734291754d2d90727d2f236e481cabf2aba7dede56a1fc913598144a73fee4c04934957a906bf6e1d70e24986efabf87b3116
189,190,0,3,male,36.0,0,0,7.8958,,S,11f2b781ab54533ec4c7bf4089074759f97b367d435cb718c3cca7439834c508a4e15cc9be250b0c069162652e903bf9400bc3d9195bfbac576a16adfc49c065,97666585fe07f313059e5a9e7b395c97e0c69402e2976f164a30e686a1ecc97054b201d720e3fe22bf508f624102d88a8406050b4478ae9313f1af776e1fe208
190,191,1,2,female,32.0,0,0,13.0,,S,8d066e54beaac80613d3fd23c1e9aff62c2ada05340d799d68b2a0b3ba70e30db8d6ca3f22340507741490c1e57fa5506ac37fa96d51ad2e109787696d0206e1,8cfc05ab905015428e7a4c973b4692d31fc1147c5ced37febe8ebeef5d04300544ba7fab85a5c82947dd92b8c9a6899b8a9ab0c42492a4f03546656bdf8b6be0
191,192,0,2,male,19.0,0,0,13.0,,S,7adc4bf8e1ae98ca67757bfc574dee0c865784287bd0cdf1b55806814ee1d324156e85e792b17a515c6761e919b4c7d7370b927e53d1201ff1a602f8f9be16a9,6c7c64333e46642ab3b87f8b6f862bce3622405e3306eac02ff53f842ccf6bbaf46f698f7e3ff8f6cddfa208ce16dff5dae051ef8dfe744296b61a7713b3cb5b
192,193,1,3,female,19.0,1,0,7.8542,,S,2bdd0e25e5aee1db2b4b1eed1d02234e6feccf638171ec277592df4c186db816d3bf020c0ccc026948273e8e51671c6c50d414d095beffc75eabfe146a5282d6,18549dc6fd4ac4953c0cb82a0a573a5a256f2baae453ddcd18979b02ff7ba8d03f9ae45d3a6ba2fc73d887eb0effe759b07a8b38431d909a95543acdf47ee7f1
193,194,1,2,male,3.0,1,1,26.0,F2,S,0ea72d7d72f853a7e8ab1518e18268791348c4200a72bc3769c252bf995bb429dccf4e03e0f4c4b750170eefb65276ef8b5212e94514034af15a99a689ff8cf0,85efe1bd707ab8e0dc74a5ea1e7738b42c8fdc9e3e047d3041dd865c9d601a443d70df90aa39930d8f761c6f3f9760702dfec05b591c7ebafa08dbb37afc0508
194,195,1,1,female,44.0,0,0,27.7208,B4,C,9a2afee619b7c04d2bde6b98a25bf9af1f2282d306571fee5bb822251378a1c23d03f001cde397b38ca49a54b2990dbc1b2fa50475ddefdafa7703a4a789804e,060baeac8cccc9cf54b2712fa7a112132d036b7fc3f5bf8d66765486ae1e4f61ae33983a0d08d2e51d2e62971f2200af2841ee526503114cddb55a7cfbeb4119
195,196,1,1,female,58.0,0,0,146.5208,B80,C,dbd6d811e727a70d4d488c7f23b4a82b055909dbf9fa6ad25a369eee95fc7466aff17bd146a5caa28200bf2bbaf391c77c01d00eda904bd01d313e8a004f5c78,ca9108d190b74f2140ddbc98bf1533f68858b9d9826d35233e9f276ca0a93fd5160803cd43a1a3c0aeac31f7b68dce1e0b9bc72e993362192dee04c9c40b4be7
196,197,0,3,male,,0,0,7.75,,Q,c5e6c0a1b1e3a05aece2e4a7e8c33a5eee1ae3017ae7a910a8505a18665acb66a6ed3f1825519b70b7d9ff436c307b86570cfc4f5298cf25ff3782b739690c19,fcc429f1286f0cc247a81444405a3365a32712f78550b643313aa5dd09f137674b2a257b8cbd0fb8f1c8a08d2faf98c1c4f0e1775071027da8fe355b6e484b1b
197,198,0,3,male,42.0,0,1,8.4042,,S,d12bb47d4e01fbebc3947aa72ddb1976b840ca17426ad3ad691e981b1b56452694aa1ee443d33498c8ff5c5364bd236f7438b52a7d7e62632c7b0b3601b1f182,e9ee4323c1dfedc32285178ffb6bb0ccecf82d36f64418a357a211f7e0e7f9b602167274071a113ece46ee4eb98326f60111ac00a91ff4039a411a9fa5551ad4
198,199,1,3,female,,0,0,7.75,,Q,e5f13f76888846822c60dcac5db4c892e73bcb07d7f040edb1adea5b2438c62e7cd935f2f3429391c308fa7129a066c4c067a7b0cf042090f7e32a90f9098954,3e43d2a6a2297c41de5a11d369b9b5013c6046a9026aeaa186b93bf37738f2397d3438cbfea37dcf5bbf6e4e78cbeb37620666b6eb1d160c6f35719f95947d08
199,200,0,2,female,24.0,0,0,13.0,,S,808c57244ca98a464ef002f4c2cce530d8e05fb502e5798586fca1a8764b9d5da72a9cd03d8ef0881f05f4981dd4d2efcc50dece82efe7b2e344f5d7c09d55c8,25a708d8a8deeb27261aeb38c275bba1392636e6db8d63e8fed8f03f2535713ac5422e161d29cfee9e3d3771f7dd2c123119120a2f999b96d4861655192a1105
200,201,0,3,male,28.0,0,0,9.5,,S,255591c8a4f9e445fde580a3982246b723600068c3c30540992d8d5b4936015c9c5036f78e7caac49e5ba0a916a8e188cdc6ab116191dbcd9d9175129b91d37c,6298502aaada8547526c30bd0aea8da008f9fd87ae2dbdb91ef052e43147fe58b1e7b005739015c3cf99092385da7ea58ee0d4b4da5adc83bd19cce9454b35df
201,202,0,3,male,,8,2,69.55,,S,b8c8b40f4212dcf3e384cb586ede24af3740385843e73782047d58170cd95d9e6bb6d003b365def332dca9b2b649e16eab77f77436f4e5c396445b25a6a5016f,a14f8c480194ff83c349cde65d4ee26d56cce1c5417deaa15adcfacc985677da174959569cb0803f92c8f18d4c23998c22761f27fd0eab9bc305ffedd3f30dfa
202,203,0,3,male,34.0,0,0,6.4958,,S,9b3e5895de5c36b4c9641630749f217b21676870f28864264d798c06f3714b039d25b4877c912ef53ca750f55668f5247f2d2e639fa6ba95b3f2a0f2f21e35b1,5aa2483fde93ddb13084be0c3bf9a7e52c4a82d40a6240cf15dad9db798c6ff168b3764b60d95d1a9c3553a74d1ce6b3226a93d346589deea2b2e401603ff5ee
203,204,0,3,male,45.5,0,0,7.225,,C,0fe6188f14329ac8de1f4c826234339034e381075a185fb4f4e17ea4443bc483b46a94447aad1fc90ca5a857803b68d975f5319cf02c907b7c89de39488395d9,c05b0e31a46402793080a456c1fd23452a555a420ac9052b91bba4ac6b8977a3e38dafb95b7a2465db50c6ddbc7c9c4c7abd5d7a4c108665403466c494a2413a
204,205,1,3,male,18.0,0,0,8.05,,S,707b8ce793f95b8bd58b4c8c9422d1a0833a06985d5dc261740b49a12fc61f9163101a9f4edd0af7813a5a8766f4663ce909a22209ee76c1ea169f9d199844bb,d26955cb5f89f30baf6b41efb12097494934838aca04a5813a591cbe827454b4568939ff8cf254fa1ac1f27d7bac6ba225c7089c1d58538c599bb140fbe400ea
205,206,0,3,female,2.0,0,1,10.4625,G6,S,bebcdde9d1a4b81e797c5f8e408a5be7b687372d103986dffdc8c7c791b9c528471a50fa4e64b2fb74ec41f6fe31008e6e274edcfdcf63afeaa5ce88210ab601,016dc676ceb253473583a57722cb6672e3b100ba53a676679fb9f53aade2aa90569fe9c8ead94f3426ff9fee5bddc3d17886bcf5988b3be61d8d72ca8544bd5a
206,207,0,3,male,32.0,1,0,15.85,,S,b5a4d242054550cecfc364386709c0c3f6d603f93872bb3de40be5e34f9c76f6f17cd7313ff05b8838ee2ae3b41bbedee5685869dff34d3b3cf0303c7d959e0f,a5681c9233aa99aba864a9bf3ab83053cff432f1033b8d3b78f6210144db3337f57f29f2b9efa8f1b369079e7b0d247e87b694b6a224890cf12ca9697de0a45d
207,208,1,3,male,26.0,0,0,18.7875,,C,62d68c666e83ba9988f5b6767e2556159c71588d4db2ebedaae8af1b7e612bc12f2c7628c95d95bb786440a70d5fb5af3868d5c1663f3a19d3b157d7bf6c9a84,2f0465307778b87021300db6cd2e0e89a6732d9c1f235f5591c1ea14560beec20ca596e543ebf20532c33b22719090adff971a71afd02c2d804c70ebe794a5e7
208,209,1,3,female,16.0,0,0,7.75,,Q,18f8633c7e1cbadadf40e76df5a5374920ebaaa87175872a5c8c1784a7beb9388a9252c95539029e54afa1467021550c8bb35eaf402e29a3bc70bea406957900,63cfb2136cead57c66bbcb479654412c5190758704840e94e763018fb6ac1e4c523a97acc0163f3e600680ee9695e6dcbfae58030d7ed9807f22c90623c3c2ec
209,210,1,1,male,40.0,0,0,31.0,A31,C,102e65aae714cd1a5fe891208cffc3192402cb75e99a5f5762517e00180bbfd187178183b78813381098195771db785dd98df077c4d59313695ffe41aba92a44,ee4a0972eb9616402de47aaa4093bba8db79d0b7e4d8104330662b225267ba9ea4341d6c71c0255e92b16a47baf18776979de0dd6e2acbf7574cbb76d7fec5fc
210,211,0,3,male,24.0,0,0,7.05,,S,14c192957103f9838d92af64bf36e09f0a0b9233c45bc8416faaf99137cf7bd0c5d92a96c995b52335821392e3b5a901c15a6185337a63d9f3b06ae50acb85ce,93522f8bcd5557a01e9ac76f2490da258520adfd23004dd47d95557efe7c1f40840dfa02088997d4c2fc743d2138b709aebce9f87ff528ba1ee65f928d3ef0b4
211,212,1,2,female,35.0,0,0,21.0,,S,233064a2e2b0393100d7b2047ddafdf1747ad9fc8320ded4fb6a1865dbc149e3adedf7a881d2d32b559c7a53e7f9c5ef8c4eecea1291195be8e97aafc44d68d4,c9809b14ccf1b9679f1e144141733c649cce12a444e2c83ed7d4ba43ff3016bd3fe581e549414d9e7e031184bcf04da63e8ac03d2a07b11fb4088f40c0f1ac4c
212,213,0,3,male,22.0,0,0,7.25,,S,7572602c1f607802de0d499c33f053405e7307850c669eea155dfe33b0249bceb11945c1c7adb4c148568bd09940987e9ea92ccdb8bd6994cc854ac685cab26d,9ed4b0a29887d71523519258071ada7c066907b6a88b7556d0182fecb91ab365a7e3882b7f89a523ad6fe26bb452ad60256a62bb8834f4252397e72136f845ca
213,214,0,2,male,30.0,0,0,13.0,,S,5ef87e6be3c6ce228372aee6973ecb3b025f923df6a1f9eb8f2e2cafe75d895a02bbe3660525558e4ebdaf1453ef355a0e11281e6dde7f05900a2620aab2f735,65fca0da95ef037524ba2e990a98504da9c0eed3fe80391f7aa58d50b86cd582fca9fc72cbff33953bb5099f7dfe25ace456c91c8f7001be91201bb0ea89324e
214,215,0,3,male,,1,0,7.75,,Q,133b9a929cae9be9fe8a48aa83e4c54180fabd50ea956d91d1605e14f766318b649870c355d12a3147583fbc628c3312fffb79c747e24129bc01eb4f90b73568,7a2c744012c6f4e8d6ad209ca05774b3d2941e5ab66c8c5bd7d69b3d877200d129d1f79ba61f352419fe2ac68b2b7988315809beb4575f9b8ada4d7ccb7df21a
215,216,1,1,female,31.0,1,0,113.275,D36,C,267edf0c0a72ea9ec194aebbbdc978117cea1c723fab6b86a34a5b8261eefbc0ab4759596d65323db48999efbdf72eb477a7bf8583d154f03a5ebdc79953a716,a6cda795e8feb7917ff2f21a833e2c845a70a06e3dacd2d4b398a056d96ec2252d2b7bde6a6dd67ff6606302ef1d44058f3d850e548cdd2a7016803879725629
216,217,1,3,female,27.0,0,0,7.925,,S,e81f34a33bbd199af3c2f5022e0d8c391c1cad3805c471039f2726b078503839640b4eedbae52fed476c64e3729427a6169f1a5d17e1a1b6f34f016129ac7eb3,012ac486d7a954b484bddb1ff63ccfaa2b87b09e9b728ec02613fbc3543f172b61746f93e25569beaadfb19a53a1e8cb1013839d6226e03feb9aa25f69b49ed3
217,218,0,2,male,42.0,1,0,27.0,,S,4b5e71bf52de5b597f14f5b98db65e20b7b361960f60d432e0356778983f9e0d685aa8b63718d1aadf2dd7dfe006ec75580fefa44c1de2970457e44b68c4c7c5,d43ce54c6fa100669e7d8f2675311ff3acc11a8e0cf3954948dfa68d990873b55f8b5672d904ea305097f83b6dd28da13604faf6631ba9aa3e55522bba33baae
218,219,1,1,female,32.0,0,0,76.2917,D15,C,080c009170a9c34cbbdef62a9eba957934147f8ce3a2af96368a29c40cf6177486f097dd824003711094b54a07a61b407775d1c1b536a5e25239ded43ed19f04,8d956d4dafa529da846fb525658d4edee86f86b76d3ae01850b1c129be59278146dc98736d2df3005eeedf84f965e92259771c8bebbb29bbc1835e3d6116a8d7
219,220,0,2,male,30.0,0,0,10.5,,S,be5e4370594f14868adfcf0b241fba7489953d4a26c6e119d741d8264f9d5e0a1473d7c464685f73597954748db168bd6fff751846677258202b87477692abbd,716c89f72a58ac67fd5ec0fb5fc041d2458787eb3a7beeb90ea71ca0df922dbcda4a483bdfde7463fbd8fb091b385443aed3b4f1ed5e9d0adcc7815216268f2c
220,221,1,3,male,16.0,0,0,8.05,,S,b0f4c713d16d11d617a0fb831b7b07666b496742a2a837a389e1b8c4cf11314ae17b40b9b313168a8e5f01fcb8d93286f153b84ad9b2b15fea9b20414fca9d6a,3eeb3d299834ae9c7e101ce783dc9e0e0e52519016df446d91687ac88bcbd32bdd50588877ee7ec7e5d616dafbd602eae06c874859f8565527c3845ae73df1a8
221,222,0,2,male,27.0,0,0,13.0,,S,d55bee805b5a9e32f4f914538b6c1e189cdde3c34dc046153407599a7e1ae0d2735fe8a2102cf31f807f942e7cf30fa4f3603071bbfe4b42b77b9eeaf457c0c6,45ef7ff22b8de34f1dfbdca3991f35e90ca8924413fcd35196616716ed5ccfd8a2b0abc7891442882f1f5191706011e21858daea2a0f934f20b68953d623fffc
222,223,0,3,male,51.0,0,0,8.05,,S,27dc0474d3d9f8cfe591602613e666285161fdb3043a8f0e34ff7c80216ceb8c4d285a323c9f21bd857363e13cb823a5483326a7571f4a787b3673d8d1480a74,e7ce20d7201da0cc0f4ed2c4688085d91505c5e5f9b04ed6b39f4233cefed0fcdc61d7caabaa59f79ad52eae96bf4300e63df7e316606977d268b4fc040db654
223,224,0,3,male,,0,0,7.8958,,S,25c18c3f8e871eefe3e8ba768b5d142fb9b84231a78aaf95ddcc23b8345c47b4976f1f6dd38495c0c1b051f3092ccc3fc8fd372f004da5cc68ac3036d1210716,7738cf4770fadaf4c14ebf196c8abd34735419be30861d732d003cbd9ba2220b06abac675d0341a771f55925d0169b0e169b78e80ae6cbfbf6d5a2c814d3a59b
224,225,1,1,male,38.0,1,0,90.0,C93,S,e4d154b13e4b917cc6022f5c216919908298f4d1413aaee7622641c031435adb5a345985d126ea9ac236464acf55e567e75d00c2c94943aa5ecba87d352d3609,625eb95e62bfe14751313c7a3441b49953b39888e3ba26ccaedae59eda789763ea21c6b739ddc6edae593bc116866541d3b90b6bb526f0b6043d912e97010cfb
225,226,0,3,male,22.0,0,0,9.35,,S,2bbbdb5cb437f723c5c5089e078c31a73cf5e00c4af2315abed8efb15d2ff146248b611bfc061df035f837ce897623d1121c5c275847c299c7105099d0e527fc,e4be62ab4e20cac6b9c1c1c0db9610196b6eca08419f4f1dfa3222f5d8b3197fdf6b58952a7eee2b3de5046ae967a1fa622aa0ed6571c66e668c387b77faee99
226,227,1,2,male,19.0,0,0,10.5,,S,19621e97f5415476d8e12bfadc53bbc61e1cd0b54f5a12ca5be6a04b946b04fc9dc4693f8bd247693b954b83c57f057bee9852886db18e4af60d39cb1e0aba13,00181d9a7ce366fab3a341ca56058fa0674d746dd2aafb9c14bf782d3bf4d16f638b42abfc7936d8b28f532e548aa84471932022de2b5bb2df52a2b9facc0f65
227,228,0,3,male,20.5,0,0,7.25,,S,cd092dd5821c6f05d4029ace0fc5927b21af24140a95fb2ae0ab8fa2a55ad1a19c135ec652dfd490851744f8c3cb8600c84b00685ae6aa801cffa12db76fe18d,041d0670e7a5bc83960b38a1c338e658f0dfd164af342f4f7280d5430158bc77d1fbf9b327f5513b2a663f4d8deb25b942d4e18e863dbf3e64b9a8b86951546a
228,229,0,2,male,18.0,0,0,13.0,,S,cc21ad8f4d8b6151079bf87e32a6ad56f6947980813f6b915e7a7cf3acacda06f5911fe93c553db538a88e0d2fe12c59c5fd138f6bcfb27afaa7ab3e456d5b24,617f9cf2ff02ab2c07fc783e86d44929af3b81bc86909795c9dd1403963a3d4b24d4b5bd8cbdb0747371c90e5b3662bb10adf36459c5f87701c1e960af4a0641
229,230,0,3,female,,3,1,25.4667,,S,f54651d478648b3ef74e12c1cb0d19ff6ad260f7b5edbb28ac6950decc9f45b981bd3932d6f8fa33b1985dbf4b0caeb45b52902a8a3facb40b49b300838b0474,1406d649995f5db4fec2e97a7a01e19bae7509f1c724009ae050e88653affb3e16c4d8c84a55e7823f162d2a8b2441c661649ee7df9b8fc37fb9152f3e8e9648
230,231,1,1,female,35.0,1,0,83.475,C83,S,089cd30f5e21a0079e29d7f347bbe779c0366e51c32d68bf6bca94aafd5fcdc91e33003c2948fc519b0cd857709368cef37d2b138a277d2fc600f9f0d7a76af1,21614a63b28d0cb068dac07561994a396f304710b78b69f77f43ee1326d60e15539688a9b08b14e082a71e6fa9ea45db7ae2131cc3794d7861ebf24718c93d50
231,232,0,3,male,29.0,0,0,7.775,,S,13fe9e925f9f97cda8c3cbf87dcf8a599c3cc1d0b66291fb97e2ba34937d1eff6a2e74741b484dafff2599cd1a5e01913601c4a96bd619b30184c3f965bc973a,1c6b6cc0a4d1866ece90d589e11d376dd3b27a630c7bbab37276b1b0d94ecb950fe08c69e49429d1dee2744753354cbd451894b8a996bd5087e906e5c2997ca1
232,233,0,2,male,59.0,0,0,13.5,,S,9be25c86df37b167249fcaa6d8aff540f2ef3dc4a65e696ed5106793a0caec4d441419166d0b6d46ae358df4e17997a43ae444a658f9572c52821437e433126a,f3a687a82befd15f40d6d3e7e1e45e84f0d061e87a7ae99c78df71cc7705bd8ee42c8a71101cab62379aa8c448ca77775823f52f8b57a9c3cd08a8fd5e027ddd
233,234,1,3,female,5.0,4,2,31.3875,,S,7b07ee24b85f1e15ff1d3c9e1e108c30d615d848ba768a1a4c054fdfda6d65aaa58e4a9304880ceb21e3a31ef20cae24903b08e407e86cb8baf06d92a4680b41,c1eac03325275c512a1d5c6fc62fb75b515b413c8290deeb35ee87f0d16c450497a363c55330175728ea8607ecdb5ad20d0aa72ba2e88c77717d32bf6f7a9891
234,235,0,2,male,24.0,0,0,10.5,,S,6885fa0fdb508eb39b27525743d661f1adc76fc5cead6fe9cd1776ad75a3e4403b5a3e98b63039a055f79c81e43bff382992c38990454f94f0612df00d8795ce,c21850062f0019683efaca8f509e56105e3ff96cd309e7d6ec1f39aed0cb50975eadd58f4b7ef2b324b4458bef91314b9f1306009c67eef71d4f64197aa8f79c
235,236,0,3,female,,0,0,7.55,,S,4ae4e4357501c29284a16bd7ec063f1fa12590e8f17f31b9b2c911882e426662fac3063d04cbc98e00a4dbf1923c3d2d79388b79f5e3c2b28eda6cdbea11e561,62e74f01c768264555c2e0ad5f88963f725ed56ac56b6e2712dca7075d28bc37909446079e715feca5e647086c46caa60c874fc9b0a8bfc2330a74f00a7d4d18
236,237,0,2,male,44.0,1,0,26.0,,S,fdd9bef8c452b37cbc1c7ebe80dd0d6eb918c4c3862f5b1bccb2125260b8a07994706dd9a356d04d767a3a67e34f281ac9d01d018d3a7f82982356551318456b,8535eb03448c097a9f79c9329eb0fd50bbbc1869fe1c97069a103dd8224f222b651328dc029cd0a70209eebad707d670df07a0c8444b91346930a2d8520aafa3
237,238,1,2,female,8.0,0,2,26.25,,S,5574b41871d56f078a121de5cc853c07c43e5889c82d8b4299a98326bbda3614e82fd45052736b385eb6d8ba5f3b58b37c2ed69cf17bf7e66ecc07cc92934042,11621c4cbbde7a6d78b2338663582ff1def9b457f127f822fe40f001e789a82b5af3c93420354dfed8460b177c8d561c40c6647c6130c45a7ada8919add74c89
238,239,0,2,male,19.0,0,0,10.5,,S,6a88cbab6bab3c0a7ea3fc2995bf31f24b27241662de0dbb398fa206fd3113c8888e7cbe07a98df16914d533c37b784f15a41e8dd6d7d220d7ececd5018fd3dc,0ed5227a5e5e4fdcf6f50587b32282130bdedc5f4aa6c8031db4d57b0dc7317e21030748fac8c562c096c9d18dc14720576bde1d5b614e1b9d5bdc263a06b426
239,240,0,2,male,33.0,0,0,12.275,,S,e72c5064f890b12bf1858157e903dfcf440004068dfa8dfee995065aa69f232b8698404a1c2dab6c03785dfd4708133422357f69255024ccd1611082a782df74,6aa846d44722b5f8d3fd0d7fe3da507624bb3b14d83ef898e38d9b10360fdeeb50f1ba302e4b9dbcc920a4d4669a81f21a832fe654805e9f0808f4daec22adc2
240,241,0,3,female,,1,0,14.4542,,C,5d8738ec9f077294a1a2d76320c2a8bbe09d84c01cef75786b196a1395ea3d368b21514c0c32cfdb0710e4df63e449229d7cb4dae0a52526781f38ffa7f7fec2,58ddca4449cb664af31476d4ac077c3052bbc7593296435cd081f311048a39026e0194faf0f209ee5a653cf55076f4f502c610931a77ef55ee4c1dcbf5568ac5
241,242,1,3,female,,1,0,15.5,,Q,feba483d4c0cf8e28f11872cbfd257d2cf55ded590572bb20694fc09af018470def820f90448517e9a61be69867d1266ad5d17695c58461d4fec69e5d8da61a1,ccfde0f6e5a41e1fa2d6aada2eef9bdc2df4d9dd80c39907b63b1b54d8acc59aadb6605e2758031452cab179f2400f784901057296ac6827f0adf8cfabc9ec99
242,243,0,2,male,29.0,0,0,10.5,,S,0e16c10f932a63842cc505f169750001e4fd426acab93f2cfe25a9cb4b53a8929cdb7894cfac8fed4fa571ef926693b58cd485d6a71d97f5bb3652e5a57cacfb,4ce76f41a712d372d7d2b1269b81c6886341e4a2b4a9d016f7142fafed084aa285297bc46ef775b472f695defae7d51591db87a50d2269576afadac2be239ac4
243,244,0,3,male,22.0,0,0,7.125,,S,16449df60c62f7f3c5861466441fb365476ba20341eaa977f74a2cf010d5a70608f674b5688c63d59791a63de479a07ed566b57b43954cb853f9f881ab074879,b1eefb104507f00edb8cd0d07a02ae13fff5d0e4f986b02cb06a7f4948bc9aea6c0deab3e297ae8e3fc84b1575a6f13d7b7fc1ccb80752915a7a68d3190ad4d4
244,245,0,3,male,30.0,0,0,7.225,,C,f1dbf923dd59ef9b17c9d810291da455fea1f8ec326b1b7df29aebbeb5f95f6f6441e29b3ecf7f9cfa46c041d42ee2f632629f205d64ada0b01eb2bfd47f170e,93b8d9696214178ccdbf26e15b29ac8e31d1865d192afd4ee4334e200320a469c25df6884d1553878eb44c0a139e028597378f4c6e338801efb8321e845a78a6
245,246,0,1,male,44.0,2,0,90.0,C78,Q,3092ffe4b0971a040015d584ebbc113f01b29e1a97c1c708e65c791f31e97f20301630a5708500225aa2b597309c218d5fedfcf043d2a3f64b7881a4f343015f,3a3c814a7b5b9a51a661a770aeb581c6d21d0df44a5fae0548c208257db07b49f209fe9cb0d4e40c9d7e617b93d5db18c33f3994c3710ab19cbe852ffdc33e94
246,247,0,3,female,25.0,0,0,7.775,,S,99a19e9108f5406159ec286780f664175b55e8fc6e22d4aa8a0ed5def8e35e32b5c68df3a684e59fc9504eaa214fefb9f3b93b6f7d29f2e361c2281916e39a6a,63bf9212c24065941aef16e602cc4e1ef7477f2f2019ebeb466a261565f7aff4405b1b83868b8e66452a94744f0f51b7a14c0015ca5439a960cf20164c0df7e1
247,248,1,2,female,24.0,0,2,14.5,,S,f3240d6e3e78c780e6634928dadeef2c228a10455c9c69bf0642adb472bcda86c5f598c9195b6832319ff1659f3c55c73789a2df7faddfcb38ae7b949414bb1d,5b9b89cf1b62f49195c36698388fb971bf19f8bc7c7fd334459823bbe9c6f5c9c2c1d63edde74dc9cf8ac9d4b1443ff1aa303c6ef494d7037b78f48dc97b403a
248,249,1,1,male,37.0,1,1,52.5542,D35,S,639acd7c73769484436d730cd0286fc493902c3c4b607210d2f1a199203bd661d488c3a699208dd5ed85cac1811bfb1d7654868306f1287567e7c10183d78719,1554ee5d36e488b0b31b2bd8c0cb1443427d23df016d3d59f284800b4f16076734df3a7d91636bfc4769ef0e2ce7725efc8ffd8b066a97aeb0aeb9c8e1046d52
249,250,0,2,male,54.0,1,0,26.0,,S,78cc97185bcf281b496beaffa5b74862a8ea3a68c515ded8bd165424c124b2cb423072ebe8c656d5b6af66444085bc022975d75cf0011c4fcd34f7b3c32fd6cc,b43df7f6a6227aad7d14e0c5afeee21814e617dfa60de433fa8d1c84526bbde8afbf5ba37849a4e44b6f71104756735046afd2fc93e405a370fd74ab441e3606
250,251,0,3,male,,0,0,7.25,,S,30d033de1030862f98bbe9e32d5766bd224b4faf02dd483aa9e6a91ea68b735538b1372bb819b6eb0149860085b7ac1022dae6d5cda0c707e7d2cced7da6d660,0f4d992721f3b5ef2809c3e383d1ac18024b92f9ff238050daada1eafbaf8e0f3be0388648ccaeb778a0174816aec9f5add6718dd053388dc4d4d546a589000f
251,252,0,3,female,29.0,1,1,10.4625,G6,S,d5a494f6b2dfcea8f28f9b79e2bb27663e1320130fa681b154e0c77c003eabe2455740abb7bc14c5e1e7ea39adb87de26eac8b4df967b0d51794f059f4108e02,350a35d9d623a9237b41f548727c6fbcde5ae0345b9a19e2f7bdebc4e4b36966277b0876a6c68cbd4470da855d250e672555d116f38787758d5384d2cccb1052
252,253,0,1,male,62.0,0,0,26.55,C87,S,23ebafaf889a5e9e0097b27ac9a0d3991527c7193a38f05b8a8c70a3be22c6aef79e401a6d50e559e58b995c63b3a8085da38bd683aebec3615a67137bd01ddd,616ca1d871099f5e9f0166890d0734f676f3c2c2b345e9804f922800cd7040d8786ff2d832c24526045c8a7e7f5f6beab1d51cdac0959daa10e1d305703d96a1
253,254,0,3,male,30.0,1,0,16.1,,S,cc74cec38b55230a2cdc964cf020bb01cdf5ea77d2b6beb9fef22d04fd34f0113f1ab9c4190c754cc354bd6b7ff6b684a250c04e1415802417d48d8c88929719,5b5f9ed655890d9206df2ecc3102145d4d9bb7599be9e460d3aa01af0e1b2649a60b10817e62a4d11acd49002303da0ce0cdadfda80583202e11e2b98a7723e9
254,255,0,3,female,41.0,0,2,20.2125,,S,a9396509cbb78cb8a9e605e5aadf84197487434362e6b5d89a20e65f666f7394ea596e499606c6336fbc6aaf1e60870bf7fe168ff0a5c3ad81f8fbe4656da3c9,fe5f1ea5949083c79f78c3b2831f7b6c4defedb6eadf8d68e37886dcd266c7dc40c7c11f4680b1408ebfe132d05a8074bd6502e42ec91594ff81f37632dca7e9
255,256,1,3,female,29.0,0,2,15.2458,,C,5aedc55e5510838ddb89bb962a2f6b199fc5048bbe4623e9ed9dde489c40bf5bff47e08f7e81754fc25ba030482d2a368aee35d684c95b879fad732906c7ec22,cd78e85b44b155283e7ffee09179e0010b51cf08e36deee0ec942395e903da55f9527541da5053aa47ab933ed4e6e9162176d56f6125cfcb52d473052a5df200
256,257,1,1,female,,0,0,79.2,,C,4169a4ce81bb75258c961995b9406cab6ebe0df0ca2f3fd990b84d410ad88f6da3f96e47ea88d3de10629662075687ace0681a3f10545a355fbe947106c369c1,06ec29f3a525e5024c33bf5fe88f9f9a5d5f21591cf6002c395d0e9853cc4b5c91eb3988008d3670437a3c8248f0ed9f934c733e2ffbf77bd4794214f603713f
257,258,1,1,female,30.0,0,0,86.5,B77,S,e0773fb18b7d7a39c05c3f833990da45f757b1f8a3cd857e23ff841d3f24e1db8ce0cc32c419172016e32fee6661af06d826ed10699e557f5c0c4c845e429949,a756114479104737e763d2613e385b5ca9418b7ed86fdbf7ef7d92cb750b3be19258dbc4a61b64af29e2a3e85bbbec08f66d910d136b4c560f606cc5ceae5cc7
